,alt,lat,long,time,trajIndex
1072,0.0,32.17800638956325,34.91184253430212,104,8
1073,0.0,32.17801173061352,34.9118558562966,105,8
1074,0.0,32.17802412692759,34.91185796964618,106,8
1075,0.0,32.17803561449703,34.91186384098843,107,8
1076,0.0,32.1780440958515,34.91187467915172,108,8
1077,0.0,32.17805602699267,34.911879163720315,109,8
1078,0.0,32.178068496107976,34.91187776244049,110,8
1079,0.0,32.178072697447746,34.911863887595366,111,8
1080,0.0,32.17807020168641,34.91184945489172,112,8
1081,0.0,32.17806508476483,34.911836011816646,113,8
1082,0.0,32.17805304886589,34.9118319325704,114,8
1083,0.0,32.1780654977589,34.91183030154926,115,8
1084,0.0,32.17805302597507,34.91182893349543,116,8
1085,0.0,32.17804085082546,34.91183239460141,117,8
1086,0.0,32.178028736563604,34.911828649754284,118,8
1087,0.0,32.178032577725254,34.91184266816764,119,8
1088,0.0,32.17802189301314,34.91185035470831,120,8
1089,0.0,32.17800528188681,34.91174358347712,0,9
1090,0.0,32.17801068352393,34.911730295297886,1,9
1091,0.0,32.177998190184965,34.9117292334081,2,9
1092,0.0,32.17798644547736,34.91172411347882,3,9
1093,0.0,32.17799897056461,34.91172428522603,4,9
1094,0.0,32.17801130094285,34.91172169288162,5,9
1095,0.0,32.17802270390522,34.9117277879741,6,9
1096,0.0,32.178035224656895,34.911728211787974,7,9
1097,0.0,32.178045128789506,34.9117372285232,8,9
1098,0.0,32.17805765461569,34.911737166061705,9,9
1099,0.0,32.17805438334694,34.91175138294506,10,9
1100,0.0,32.17805500087901,34.91176609304506,11,9
1101,0.0,32.17806735065857,34.91176363168959,12,9
1102,0.0,32.178071192456684,34.911749613511454,13,9
1103,0.0,32.17807292078621,34.911735026372725,14,9
1104,0.0,32.17807166699193,34.91174968041777,15,9
1105,0.0,32.17806813054436,34.91173555158044,16,9
1106,0.0,32.178072232944125,34.9117216358643,17,9
1107,0.0,32.17806702382185,34.911735029894075,18,9
1108,0.0,32.17806204978066,34.91174854690396,19,9
1109,0.0,32.17806303128547,34.91176322963026,20,9
1110,0.0,32.17805203510961,34.911770282794976,21,9
1111,0.0,32.1780644531992,34.91176835426861,22,9
1112,0.0,32.17806217649396,34.91175387158159,23,9
1113,0.0,32.17806820050817,34.91174095861037,24,9
1114,0.0,32.17805758252067,34.91173314528403,25,9
1115,0.0,32.17804506924725,34.91173380742986,26,9
1116,0.0,32.17803364772251,34.911739854283056,27,9
1117,0.0,32.17802404817906,34.91173039307669,28,9
1118,0.0,32.178011727383335,34.91172773849083,29,9
1119,0.0,32.1779993393956,34.91172991829427,30,9
1120,0.0,32.17798697511018,34.91172755976938,31,9
1121,0.0,32.17799922835443,34.911730616205396,32,9
1122,0.0,32.177993833253446,34.91174390805347,33,9
1123,0.0,32.17800134678092,34.91175569224844,34,9
1124,0.0,32.17799926319364,34.91177021506067,35,9
1125,0.0,32.177989424886306,34.91177933087508,36,9
1126,0.0,32.17800106954482,34.91178475755533,37,9
1127,0.0,32.177992229520775,34.91179519195265,38,9
1128,0.0,32.177995347398635,34.91180945639811,39,9
1129,0.0,32.17799342003417,34.91182400900368,40,9
1130,0.0,32.17799313097653,34.911838733080906,41,9
1131,0.0,32.17798674538193,34.91185140356438,42,9
1132,0.0,32.17799896070697,34.911854663093415,43,9
1133,0.0,32.17800635432837,34.911866551677775,44,9
1134,0.0,32.177997242627804,34.911876657819086,45,9
1135,0.0,32.177985937002845,34.91188299864054,46,9
1136,0.0,32.177992601804874,34.91189546874961,47,9
1137,0.0,32.17798451095173,34.91190671208075,48,9
1138,0.0,32.177989609310025,34.91192016489137,49,9
1139,0.0,32.1779980434496,34.91193105386853,50,9
1140,0.0,32.17799967216128,34.9119456568345,51,9
1141,0.0,32.17799297131094,34.91195810020785,52,9
1142,0.0,32.17799368990317,34.911972803951365,53,9
1143,0.0,32.177985714437916,34.911984160688064,54,9
1144,0.0,32.17799350833395,34.9119726309916,55,9
1145,0.0,32.17798904198466,34.911958871073324,56,9
1146,0.0,32.177994755952945,34.91194576474159,57,9
1147,0.0,32.177994662902734,34.911931037148406,58,9
1148,0.0,32.17798784490924,34.91194339223366,59,9
1149,0.0,32.177985292794055,34.91195781129295,60,9
1150,0.0,32.177997670008665,34.9119555484644,61,9
1151,0.0,32.178004132521394,34.91194293200986,62,9
1152,0.0,32.17801543805819,34.9119365909699,63,9
1153,0.0,32.17800875075874,34.91194904441959,64,9
1154,0.0,32.17799624656437,34.91194817697783,65,9
1155,0.0,32.17798415700338,34.91195203060054,66,9
1156,0.0,32.17798709758456,34.91196634700298,67,9
1157,0.0,32.177989395110714,34.911980825131664,68,9
1158,0.0,32.17800191465627,34.91198035462732,69,9
1159,0.0,32.17801357824112,34.911974984432945,70,9
1160,0.0,32.17802609274541,34.911974355266956,71,9
1161,0.0,32.17803812767474,34.91197843846532,72,9
1162,0.0,32.17804997706427,34.91198321330372,73,9
1163,0.0,32.17805785655509,34.91197176431387,74,9
1164,0.0,32.178063861298476,34.911958838940336,75,9
1165,0.0,32.178072323418654,34.911947980008115,76,9
1166,0.0,32.17806891960187,34.91196215380916,77,9
1167,0.0,32.178071208908655,34.91197663375068,78,9
1168,0.0,32.178060972319905,34.91198512164887,79,9
1169,0.0,32.17804870453325,34.91198214695317,80,9
1170,0.0,32.178060815008536,34.911985908694845,81,9
1171,0.0,32.17807215120442,34.91197964378207,82,9
1172,0.0,32.17807141382732,34.91196494131179,83,9
1173,0.0,32.17806818461528,34.911950711139774,84,9
1174,0.0,32.17807193914264,34.91193666030929,85,9
1175,0.0,32.17806974935494,34.91195116151513,86,9
1176,0.0,32.1780666457151,34.91196543026421,87,9
1177,0.0,32.178072151978434,34.91197865895095,88,9
1178,0.0,32.17807221505299,34.91196393112565,89,9
1179,0.0,32.178070677874565,34.91194931443716,90,9
1180,0.0,32.178060096006845,34.91194143365641,91,9
1181,0.0,32.178071348004806,34.91193496229686,92,9
1182,0.0,32.178058827002644,34.91193454884342,93,9
1183,0.0,32.17804630931834,34.91193401424426,94,9
1184,0.0,32.178033836501925,34.91193536922113,95,9
1185,0.0,32.17802932311414,34.91194910790942,96,9
1186,0.0,32.178021825207345,34.91193730996394,97,9
1187,0.0,32.178017562167426,34.911951158757915,98,9
1188,0.0,32.17800663449144,34.911958357598635,99,9
1189,0.0,32.1780076469826,34.91197303740688,100,9
1190,0.0,32.17799789343738,34.91196379652265,101,9
1191,0.0,32.17798638056434,34.91196959893799,102,9
1192,0.0,32.17798573168958,34.91195489071437,103,9
1193,0.0,32.17798432487252,34.91196952552771,104,9
1194,0.0,32.17798633863637,34.91198406194847,105,9
1195,0.0,32.17799185694547,34.91197084021444,106,9
1196,0.0,32.17799720918964,34.911957524434506,107,9
1197,0.0,32.177986065228126,34.911950799591516,108,9
1198,0.0,32.17799385402478,34.911939265131906,109,9
1199,0.0,32.177995700909555,34.91192469810519,110,9
1200,0.0,32.17798412142924,34.91191908191747,111,9
1201,0.0,32.17798826409714,34.9119051827164,112,9
1202,0.0,32.1779857767802,34.911890748010826,113,9
1203,0.0,32.17798448071583,34.9118760990649,114,9
1204,0.0,32.17799661253909,34.911872433658424,115,9
1205,0.0,32.177988773896864,34.911860945975825,116,9
1206,0.0,32.17799883939984,34.91185217977373,117,9
1207,0.0,32.1780106179056,34.9118471683335,118,9
1208,0.0,32.17801550687979,34.91183360849213,119,9
1209,0.0,32.17800298998335,34.911833048967836,120,9
1210,0.0,32.17805475679259,34.91187911058126,0,10
1211,0.0,32.178045638196984,34.91186901303607,1,10
1212,0.0,32.17803978656683,34.911855990940474,2,10
1213,0.0,32.178029544413555,34.91184751233065,3,10
1214,0.0,32.178040114879295,34.91183961042606,4,10
1215,0.0,32.178033364922335,34.911827203794886,5,10
1216,0.0,32.178045216767934,34.911831970198314,6,10
1217,0.0,32.17805773290288,34.91183138760143,7,10
1218,0.0,32.17806216247019,34.91184516395814,8,10
1219,0.0,32.17806449038341,34.91185963538647,9,10
1220,0.0,32.17807187170656,34.91187153453978,10,10
1221,0.0,32.178073975147306,34.91185701567323,11,10
1222,0.0,32.17806876350195,34.911870408346246,12,10
1223,0.0,32.17807331883472,34.911856688804356,13,10
1224,0.0,32.17807391690186,34.91184197758946,14,10
1225,0.0,32.17807194106675,34.91185652121813,15,10
1226,0.0,32.17806896420446,34.91187082726391,16,10
1227,0.0,32.17806060771431,34.91185985582394,17,10
1228,0.0,32.17806194775987,34.91184521233778,18,10
1229,0.0,32.17807086415597,34.91183486816069,19,10
1230,0.0,32.178072048818485,34.91184953015538,20,10
1231,0.0,32.17806921538996,34.911863876413356,21,10
1232,0.0,32.17807003043191,34.911878573213535,22,10
1233,0.0,32.17807335683574,34.91186437402567,23,10
1234,0.0,32.17807282283929,34.91184965940309,24,10
1235,0.0,32.17807127481326,34.91183504429732,25,10
1236,0.0,32.17805875083351,34.911834783826095,26,10
1237,0.0,32.17804841014951,34.9118430954487,27,10
1238,0.0,32.17804072224424,34.91183146778111,28,10
1239,0.0,32.178029200249824,34.91183724511392,29,10
1240,0.0,32.17801988386727,34.911827400345274,30,10
1241,0.0,32.17800849431347,34.911833529999846,31,10
1242,0.0,32.177996849281165,34.91182810442825,32,10
1243,0.0,32.17798930222099,34.91181634989544,33,10
1244,0.0,32.177989266171714,34.91180162195774,34,10
1245,0.0,32.177996307538834,34.911789441311036,35,10
1246,0.0,32.177988982804166,34.91177749392099,36,10
1247,0.0,32.17799788353606,34.91176713111842,37,10
1248,0.0,32.1779959174139,34.91175258568212,38,10
1249,0.0,32.1780058821032,34.911743661667956,39,10
1250,0.0,32.178002969622746,34.911729337323244,40,10
1251,0.0,32.17801429675686,34.91173562485145,41,10
1252,0.0,32.178026183018375,34.91173097844117,42,10
1253,0.0,32.178027093740624,34.91174566746601,43,10
1254,0.0,32.178036576385416,34.91175529027045,44,10
1255,0.0,32.178038478867215,34.911769847408806,45,10
1256,0.0,32.17805022176998,34.911764721756725,46,10
1257,0.0,32.17806251308163,34.91176755902075,47,10
1258,0.0,32.1780729179685,34.911759358917486,48,10
1259,0.0,32.178066021532054,34.911771653676055,49,10
1260,0.0,32.17807172355139,34.91175854014084,50,10
1261,0.0,32.17807019029194,34.9117731573983,51,10
1262,0.0,32.178063366235826,34.91176080693113,52,10
1263,0.0,32.17806786883262,34.911747063343455,53,10
1264,0.0,32.178061096582375,34.91173467351589,54,10
1265,0.0,32.178053345849115,34.911723103654715,55,10
1266,0.0,32.17806582149663,34.91172442210568,56,10
1267,0.0,32.178062713744104,34.911738689616534,57,10
1268,0.0,32.178059474189915,34.911752916537,58,10
1269,0.0,32.178059777450514,34.91176764022995,59,10
1270,0.0,32.17807204600819,34.911770610526496,60,10
1271,0.0,32.178073402319484,34.911755969108995,61,10
1272,0.0,32.178071358712806,34.91174143843346,62,10
1273,0.0,32.178073296942394,34.91172688781066,63,10
1274,0.0,32.17807269092456,34.91174159857562,64,10
1275,0.0,32.17806165751036,34.911748570878586,65,10
1276,0.0,32.17806480423685,34.91176282657425,66,10
1277,0.0,32.17805645262063,34.91177380314328,67,10
1278,0.0,32.178068891111025,34.91177206586013,68,10
1279,0.0,32.17806912454974,34.91175734040647,69,10
1280,0.0,32.17806078516646,34.91174635098613,70,10
1281,0.0,32.178069569090184,34.91173585128583,71,10
1282,0.0,32.17806139236061,34.911724694165294,72,10
1283,0.0,32.17807390143907,34.911723930257466,73,10
1284,0.0,32.17807357009307,34.91173865311588,74,10
1285,0.0,32.17806353964681,34.91174747470278,75,10
1286,0.0,32.1780716179865,34.9117587304763,76,10
1287,0.0,32.17806753094543,34.91177265243894,77,10
1288,0.0,32.17807022075929,34.91175826801191,78,10
1289,0.0,32.17807164449051,34.91174363544638,79,10
1290,0.0,32.17807259732595,34.91172895010793,80,10
1291,0.0,32.17806017094114,34.91172709692355,81,10
1292,0.0,32.17804773310036,34.91172535322236,82,10
1293,0.0,32.17803659007087,34.91173208020373,83,10
1294,0.0,32.17802456459496,34.91172795867925,84,10
1295,0.0,32.17801251088586,34.91173196456084,85,10
1296,0.0,32.178000559937445,34.911727553510985,86,10
1297,0.0,32.17798812826193,34.9117293569714,87,10
1298,0.0,32.17798730343831,34.91174405300394,88,10
1299,0.0,32.17799109437333,34.91175809030059,89,10
1300,0.0,32.17798413154451,34.91177033320498,90,10
1301,0.0,32.17798546139726,34.91178497796349,91,10
1302,0.0,32.17798951801283,34.91179891221075,92,10
1303,0.0,32.17798914286035,34.91181363360242,93,10
1304,0.0,32.17798436785243,34.911800017735224,94,10
1305,0.0,32.17798976921031,34.9117867294021,95,10
1306,0.0,32.17799612046594,34.911774035079404,96,10
1307,0.0,32.17800825336133,34.91177037458189,97,10
1308,0.0,32.17802075543629,34.91176946588757,98,10
1309,0.0,32.178033108549464,34.91177190400552,99,10
1310,0.0,32.178043732519065,34.91176410193143,100,10
1311,0.0,32.17805099124319,34.91175209896572,101,10
1312,0.0,32.178050089415606,34.91173740917837,102,10
1313,0.0,32.17804626024003,34.91172338622961,103,10
1314,0.0,32.1780565415554,34.91173179905736,104,10
1315,0.0,32.17806883837248,34.91172899496742,105,10
1316,0.0,32.17806867073157,34.91174372165982,106,10
1317,0.0,32.17807289413961,34.911757587239244,107,10
1318,0.0,32.17806763095308,34.911770952017235,108,10
1319,0.0,32.178069643438484,34.91175641533848,109,10
1320,0.0,32.17806291709214,34.91174399098789,110,10
1321,0.0,32.178073329648484,34.91173580435461,111,10
1322,0.0,32.17807391877894,34.911721092641194,112,10
1323,0.0,32.17806736440999,34.91173364342312,113,10
1324,0.0,32.17806719700276,34.91174837011896,114,10
1325,0.0,32.17806417287668,34.911734077785184,115,10
1326,0.0,32.1780648337545,34.91174878528255,116,10
1327,0.0,32.1780686167385,34.911762825556245,117,10
1328,0.0,32.17805676905601,34.91176760624816,118,10
1329,0.0,32.17804437064455,34.91176970251885,119,10
1330,0.0,32.178031844709544,34.911769714060085,120,10
1331,0.0,32.17802928609961,34.91176894727063,0,11
1332,0.0,32.178039830121214,34.911760996671624,1,11
1333,0.0,32.178047953838565,34.91174978614367,2,11
1334,0.0,32.17805074390549,34.91176414414277,3,11
1335,0.0,32.17805941683909,34.9117535176502,4,11
1336,0.0,32.17806895829098,34.91176305975407,5,11
1337,0.0,32.178058505024346,34.911754945163395,6,11
1338,0.0,32.17807088227353,34.91175268259557,7,11
1339,0.0,32.17807355629411,34.91173829409766,8,11
1340,0.0,32.17807069872878,34.91172395445959,9,11
1341,0.0,32.17805842732032,34.91172100048879,10,11
1342,0.0,32.1780486829698,34.91173025477893,11,11
1343,0.0,32.17803627771845,34.91172821521958,12,11
1344,0.0,32.178024087292826,34.911731601171425,13,11
1345,0.0,32.17801732671162,34.91174399980037,14,11
1346,0.0,32.178008825759115,34.91173318288815,15,11
1347,0.0,32.17800766559981,34.91174784758126,16,11
1348,0.0,32.177995193697846,34.91174648101645,17,11
1349,0.0,32.17798478577638,34.91173828624581,18,11
1350,0.0,32.17799730904925,34.91173859010162,19,11
1351,0.0,32.1780097351869,34.91174044557586,20,11
1352,0.0,32.17802223570903,34.91174138333981,21,11
1353,0.0,32.17803417533182,34.911745836590406,22,11
1354,0.0,32.17802736395621,34.911758196726396,23,11
1355,0.0,32.178019776573564,34.91176991532048,24,11
1356,0.0,32.178012642405605,34.91175780955572,25,11
1357,0.0,32.17800209705629,34.91174986139383,26,11
1358,0.0,32.17799027102773,34.91174500714845,27,11
1359,0.0,32.177989555559044,34.911759711102,28,11
1360,0.0,32.17798438001936,34.91177312310597,29,11
1361,0.0,32.17798754165329,34.91178737422884,30,11
1362,0.0,32.17798714094224,34.91180209468903,31,11
1363,0.0,32.177992921058035,34.911815160859035,32,11
1364,0.0,32.177988603541294,34.91182898629694,33,11
1365,0.0,32.17799390475378,34.91184233026941,34,11
1366,0.0,32.17798738828417,34.91185490829444,35,11
1367,0.0,32.17798591351631,34.91186953385651,36,11
1368,0.0,32.17799453086231,34.91188022267999,37,11
1369,0.0,32.17799045206726,34.91189414797387,38,11
1370,0.0,32.177988695405695,34.91190873041977,39,11
1371,0.0,32.17800119681846,34.911909651623894,40,11
1372,0.0,32.17799045408008,34.9119172255214,41,11
1373,0.0,32.178000707300924,34.91190876542886,42,11
1374,0.0,32.17800011226206,34.91192347680177,43,11
1375,0.0,32.17799466370913,34.911936738472406,44,11
1376,0.0,32.17800699147644,34.91193934792751,45,11
1377,0.0,32.178001799482445,34.91195275113892,46,11
1378,0.0,32.17799609713184,34.911965864465,47,11
1379,0.0,32.177992168075086,34.911979849155,48,11
1380,0.0,32.17800449989294,34.911982432014625,49,11
1381,0.0,32.178015576937206,34.91197555602202,50,11
1382,0.0,32.17802798257687,34.911973519730715,51,11
1383,0.0,32.17801891901222,34.91198368553964,52,11
1384,0.0,32.17800641223045,34.91198449978054,53,11
1385,0.0,32.177994946145844,34.91197857066341,54,11
1386,0.0,32.17800472121319,34.911969361272966,55,11
1387,0.0,32.17801724619897,34.9119695429592,56,11
1388,0.0,32.17802962265739,34.91197181149908,57,11
1389,0.0,32.17804141717076,34.911966852379955,58,11
1390,0.0,32.17805129701202,34.91195779887624,59,11
1391,0.0,32.1780529562558,34.91197239709791,60,11
1392,0.0,32.178062238694324,34.91198228609897,61,11
1393,0.0,32.1780669887798,34.91196865817374,62,11
1394,0.0,32.17807257021651,34.91195547311272,63,11
1395,0.0,32.178060145430436,34.91195360516715,64,11
1396,0.0,32.17806418214646,34.91193966292124,65,11
1397,0.0,32.17805232758873,34.91193490585054,66,11
1398,0.0,32.17803987181182,34.91193334918393,67,11
1399,0.0,32.17805239006719,34.91193386496595,68,11
1400,0.0,32.17806266544101,34.91194228782398,69,11
1401,0.0,32.17807216391383,34.91195188902617,70,11
1402,0.0,32.1780668729388,34.91196523862615,71,11
1403,0.0,32.178068659596576,34.911979816045346,72,11
1404,0.0,32.178061269461786,34.91196792445627,73,11
1405,0.0,32.17805427591443,34.9119557057727,74,11
1406,0.0,32.178066308732724,34.911951613980975,75,11
1407,0.0,32.17807272718675,34.91193896646099,76,11
1408,0.0,32.17806660431136,34.9119518149881,77,11
1409,0.0,32.17807080223252,34.91196569126342,78,11
1410,0.0,32.17807279238724,34.91198023219238,79,11
1411,0.0,32.17806202468889,34.91197270745045,80,11
1412,0.0,32.17806912667622,34.91198483935317,81,11
1413,0.0,32.17805707040448,34.91198084414582,82,11
1414,0.0,32.17804991769318,34.91196875351325,83,11
1415,0.0,32.17803918193797,34.91196116593517,84,11
1416,0.0,32.17803637692325,34.91194681196495,85,11
1417,0.0,32.178031625773,34.911933184557434,86,11
1418,0.0,32.17804296768832,34.911939435140575,87,11
1419,0.0,32.17805535618152,34.91194161096936,88,11
1420,0.0,32.17804298545334,34.91193929962261,89,11
1421,0.0,32.178054700308095,34.911934085994005,90,11
1422,0.0,32.178067213533026,34.91193474940532,91,11
1423,0.0,32.17805468798083,34.91193463368922,92,11
1424,0.0,32.17804530647321,34.91194439258472,93,11
1425,0.0,32.17803291852659,34.911942212458,94,11
1426,0.0,32.17804417134134,34.911935743064056,95,11
1427,0.0,32.1780330432364,34.91194250411438,96,11
1428,0.0,32.17802057930351,34.911941040480535,97,11
1429,0.0,32.17800864600433,34.911945517102374,98,11
1430,0.0,32.17799884551509,34.91195468906393,99,11
1431,0.0,32.17799041584458,34.911965582824486,100,11
1432,0.0,32.17798445843056,34.911952627218184,101,11
1433,0.0,32.1779933900429,34.911962953222314,102,11
1434,0.0,32.177991489096385,34.91197751063078,103,11
1435,0.0,32.17800295897623,34.911983429590464,104,11
1436,0.0,32.1779905164912,34.9119851268661,105,11
1437,0.0,32.17798624956082,34.911971279733386,106,11
1438,0.0,32.17798594174449,34.91195655618298,107,11
1439,0.0,32.17798999554002,34.91197049156488,108,11
1440,0.0,32.177988548621336,34.91198512097253,109,11
1441,0.0,32.17798589653012,34.91197072687785,110,11
1442,0.0,32.17798816050771,34.91195624144474,111,11
1443,0.0,32.17799019236108,34.91194170850389,112,11
1444,0.0,32.17798855734579,34.91192710651333,113,11
1445,0.0,32.177984869412214,34.91191303133384,114,11
1446,0.0,32.17799554091813,34.91190531947442,115,11
1447,0.0,32.177990263131264,34.911891962670175,116,11
1448,0.0,32.178001353092135,34.91188511552349,117,11
1449,0.0,32.177998334582405,34.9118994094883,118,11
1450,0.0,32.17799771379426,34.91191411938972,119,11
1451,0.0,32.177996999577026,34.91192882342858,120,11
1452,0.0,32.17806839722629,34.91173154794898,0,12
1453,0.0,32.17805727407336,34.91173832025739,1,12
1454,0.0,32.17805556771368,34.91172372954573,2,12
1455,0.0,32.17804495112051,34.91173154549006,3,12
1456,0.0,32.178032576373845,34.91173382690354,4,12
1457,0.0,32.178020799997064,34.91173884525722,5,12
1458,0.0,32.178008707844725,34.9117426876239,6,12
1459,0.0,32.17800608207641,34.91172828685578,7,12
1460,0.0,32.17799541218982,34.911736001813125,8,12
1461,0.0,32.17798685669072,34.911725244523,9,12
1462,0.0,32.17799907165471,34.91172198312384,10,12
1463,0.0,32.17801142510115,34.911724418906076,11,12
1464,0.0,32.178020277235134,34.911734839102294,12,12
1465,0.0,32.17802937347319,34.91174496448497,13,12
1466,0.0,32.178028525642866,34.911730270255994,14,12
1467,0.0,32.17803842836397,34.911739289133635,15,12
1468,0.0,32.17805074009152,34.911742001262326,16,12
1469,0.0,32.17805436865094,34.91175609777035,17,12
1470,0.0,32.1780641104431,34.91176535578409,18,12
1471,0.0,32.178061025518424,34.91175108142605,19,12
1472,0.0,32.17807345560247,34.91175289998906,20,12
1473,0.0,32.17807285952827,34.91176761131571,21,12
1474,0.0,32.178061529675624,34.91177389207236,22,12
1475,0.0,32.17804903947524,34.91177278031065,23,12
1476,0.0,32.1780379543297,34.91176592238905,24,12
1477,0.0,32.178025504819786,34.91176429789084,25,12
1478,0.0,32.17801511245909,34.911756075860495,26,12
1479,0.0,32.17800661517285,34.91174525496671,27,12
1480,0.0,32.177996216665065,34.91175346624354,28,12
1481,0.0,32.17798471365119,34.91174763685786,29,12
1482,0.0,32.17799421121534,34.911738034421,30,12
1483,0.0,32.17798944817798,34.91172441275779,31,12
1484,0.0,32.17800195721324,34.91172517764549,32,12
1485,0.0,32.17800296116929,34.91173985826338,33,12
1486,0.0,32.17801542805389,34.911738429806775,34,12
1487,0.0,32.17802760171671,34.91173496147885,35,12
1488,0.0,32.17804011114616,34.91173571740013,36,12
1489,0.0,32.17804769472397,34.911747439401246,37,12
1490,0.0,32.17804693026885,34.911762139955485,38,12
1491,0.0,32.17805878757823,34.91175739237558,39,12
1492,0.0,32.178068262044334,34.91176702631444,40,12
1493,0.0,32.17805583107583,34.91176521612888,41,12
1494,0.0,32.17804330899346,34.91176485068978,42,12
1495,0.0,32.17805365142544,34.91177315930458,43,12
1496,0.0,32.17806454367069,34.9117658866043,44,12
1497,0.0,32.178060692820495,34.91175187186138,45,12
1498,0.0,32.178059561178934,34.91173720407952,46,12
1499,0.0,32.178065491374,34.911724231209945,47,12
1500,0.0,32.17807274645679,34.91173623722173,48,12
1501,0.0,32.17806664508369,34.91174909988244,49,12
1502,0.0,32.17807324757748,34.91173658402212,50,12
1503,0.0,32.17807158596408,34.911721986169844,51,12
1504,0.0,32.17805983545004,34.91172708765076,52,12
1505,0.0,32.17804760656243,34.91173027609898,53,12
1506,0.0,32.17803512805946,34.91173155664676,54,12
1507,0.0,32.17802279781625,34.91172896341429,55,12
1508,0.0,32.178011188237264,34.911723433798805,56,12
1509,0.0,32.17799867314473,34.911724046575564,57,12
1510,0.0,32.177986431743314,34.91172716792889,58,12
1511,0.0,32.177984289639895,34.91174167896443,59,12
1512,0.0,32.17799644455449,34.9117452370366,60,12
1513,0.0,32.17800896044374,34.91174582688805,61,12
1514,0.0,32.1780098521088,34.911760517526446,62,12
1515,0.0,32.17799823578068,34.911766027510566,63,12
1516,0.0,32.17799286452238,34.911779332701634,64,12
1517,0.0,32.177995970156864,34.911793600839204,65,12
1518,0.0,32.17798391020537,34.911789621018286,66,12
1519,0.0,32.17798845477936,34.91180334547944,67,12
1520,0.0,32.177989235452245,34.91181804484593,68,12
1521,0.0,32.17799151695574,34.911832526477475,69,12
1522,0.0,32.178000186711195,34.911843156548066,70,12
1523,0.0,32.1780042889796,34.91185707230743,71,12
1524,0.0,32.17800867678119,34.91187086712202,72,12
1525,0.0,32.17799669169455,34.91187514820446,73,12
1526,0.0,32.17798451800029,34.91187861637887,74,12
1527,0.0,32.177988941527644,34.911892395407385,75,12
1528,0.0,32.17799709342725,34.91190357761049,76,12
1529,0.0,32.177985494373,34.91190913767607,77,12
1530,0.0,32.177988145278455,34.911923532072656,78,12
1531,0.0,32.17799715300126,34.91193376626713,79,12
1532,0.0,32.17798822297023,34.91194409416229,80,12
1533,0.0,32.17798383277824,34.91195788792231,81,12
1534,0.0,32.17799230463382,34.91196873634553,82,12
1535,0.0,32.17798665080735,34.911981878686014,83,12
1536,0.0,32.177997588722306,34.91197470137671,84,12
1537,0.0,32.17800579985649,34.91198582350264,85,12
1538,0.0,32.177993285178125,34.91198519914104,86,12
1539,0.0,32.177985177500474,34.91197397257793,87,12
1540,0.0,32.17799657360078,34.911980085386126,88,12
1541,0.0,32.17800888630664,34.91197737940514,89,12
1542,0.0,32.17801856994131,34.911968037424636,90,12
1543,0.0,32.178031039032355,34.91196943900322,91,12
1544,0.0,32.17804250672991,34.91197536380832,92,12
1545,0.0,32.17805482052424,34.911978062933876,93,12
1546,0.0,32.17806552294108,34.91197041051874,94,12
1547,0.0,32.178071554858725,34.91198331838875,95,12
1548,0.0,32.17805993925805,34.911977806281456,96,12
1549,0.0,32.178047850826864,34.9119739477598,97,12
1550,0.0,32.178040173147195,34.91196231075527,98,12
1551,0.0,32.178027988969156,34.911958893855804,99,12
1552,0.0,32.1780180535228,34.91194992487593,100,12
1553,0.0,32.17801290004373,34.91196334862304,101,12
1554,0.0,32.17800348683919,34.911973065224785,102,12
1555,0.0,32.17799186333325,34.911978554241415,103,12
1556,0.0,32.17800340563204,34.91198427526523,104,12
1557,0.0,32.17799374185726,34.91197490489803,105,12
1558,0.0,32.17800187283733,34.911963701657314,106,12
1559,0.0,32.17800968745878,34.91197521194471,107,12
1560,0.0,32.17802094589849,34.9119687560963,108,12
1561,0.0,32.17803332860587,34.911966535201664,109,12
1562,0.0,32.1780391991393,34.91197954552849,110,12
1563,0.0,32.178051195108594,34.911983784263874,111,12
1564,0.0,32.178038675088814,34.91198333154469,112,12
1565,0.0,32.17805107958279,34.911981285626766,113,12
1566,0.0,32.17806125159494,34.9119726910685,114,12
1567,0.0,32.17805811735924,34.91195843156968,115,12
1568,0.0,32.17807064298126,34.91195853631558,116,12
1569,0.0,32.17806804246339,34.911944129204585,117,12
1570,0.0,32.17806482143903,34.911958361941295,118,12
1571,0.0,32.17805831468373,34.911970946926814,119,12
1572,0.0,32.17805111545133,34.911982999326725,120,12
1573,0.0,32.17798790315431,34.911742888961825,0,13
1574,0.0,32.17799727775191,34.91175265702734,1,13
1575,0.0,32.17798585146207,34.91175869141889,2,13
1576,0.0,32.17799298475331,34.91177079789435,3,13
1577,0.0,32.177986591081755,34.9117834627454,4,13
1578,0.0,32.17799685305137,34.911791908159756,5,13
1579,0.0,32.17799113513822,34.91180501211305,6,13
1580,0.0,32.177992336825156,34.91181967217948,7,13
1581,0.0,32.177993030445386,34.911834377580725,8,13
1582,0.0,32.17799199570548,34.91184905524165,9,13
1583,0.0,32.17799322781845,34.91186371181616,10,13
1584,0.0,32.177995327744085,34.911878231373684,11,13
1585,0.0,32.17798998319089,34.91189155142343,12,13
1586,0.0,32.17798387718509,34.91190441103297,13,13
1587,0.0,32.17799224359541,34.911915372006746,14,13
1588,0.0,32.177992012664355,34.9119300975027,15,13
1589,0.0,32.1779925078887,34.91194481398679,16,13
