,alt,lat,long,time,trajIndex
1072,0.0,32.17799457572116,34.91177970435681,70,17
1073,0.0,32.17799938507023,34.91180861246626,72,17
1074,0.0,32.177985564028425,34.91183318008631,74,17
1075,0.0,32.177993817883795,34.91186099143357,76,17
1076,0.0,32.17801516723799,34.91187640301471,78,17
1077,0.0,32.17804021599529,34.91187593810995,80,17
1078,0.0,32.1780652647525,34.91187547320507,82,17
1079,0.0,32.17804046027088,34.91187960263789,84,17
1080,0.0,32.17806550171136,34.911878752449546,86,17
1081,0.0,32.17806842957811,34.9118494982902,88,17
1082,0.0,32.17805058480294,34.91182882422718,90,17
1083,0.0,32.17802556249761,34.91182739341104,92,17
1084,0.0,32.17800291465076,34.91183998444896,94,17
1085,0.0,32.177987509597806,34.911863213001055,96,17
1086,0.0,32.177998888378816,34.9118894552121,98,17
1087,0.0,32.177996608314835,34.91186012146497,100,17
1088,0.0,32.17799432825085,34.91183078771857,102,17
1089,0.0,32.177992048186866,34.911801453972906,104,17
1090,0.0,32.177989768122885,34.91177212022797,106,17
1091,0.0,32.177987488058896,34.911742786483764,108,17
1092,0.0,32.17800939536348,34.91172849837934,110,17
1093,0.0,32.17803434148222,34.91172579461597,112,17
1094,0.0,32.178059287600846,34.911723090851865,114,17
1095,0.0,32.1780638952085,34.91175204437403,116,17
1096,0.0,32.17806621513812,34.91172271492706,118,17
1097,0.0,32.178041191233746,34.911721323310914,120,17
1098,0.0,32.17807242270718,34.911749142949496,0,18
1099,0.0,32.17805497758506,34.911770283323605,2,18
1100,0.0,32.178029927446886,34.91176993620541,4,18
1101,0.0,32.17800487730862,34.91176958908731,6,18
1102,0.0,32.17798534440961,34.911751145043716,8,18
1103,0.0,32.17798678780834,34.91172173797979,10,18
1104,0.0,32.17799758686275,34.911748316704596,12,18
1105,0.0,32.178019801948366,34.911761931971384,14,18
1106,0.0,32.17804398968569,34.91176960175541,16,18
1107,0.0,32.178069041547246,34.91176956837423,18,18
1108,0.0,32.178072606656556,34.911740412146,20,18
1109,0.0,32.17804787435769,34.91173572219393,22,18
1110,0.0,32.17802314205873,34.91173103224313,24,18
1111,0.0,32.17799840975966,34.9117263422936,26,18
1112,0.0,32.17798415901905,34.91175056813904,28,18
1113,0.0,32.177984368376976,34.911721113171886,30,18
1114,0.0,32.178008331945186,34.91172970085884,32,18
1115,0.0,32.17803229551331,34.91173828854805,34,18
1116,0.0,32.178056259081345,34.9117468762395,36,18
1117,0.0,32.17806835873804,34.91177266879043,38,18
1118,0.0,32.17804448013998,34.9117637598871,40,18
1119,0.0,32.17802060154183,34.91175485098611,42,18
1120,0.0,32.1779967229436,34.91174594208743,44,18
1121,0.0,32.1780158553613,34.91172692655253,46,18
1122,0.0,32.17804064394995,34.911722667224076,48,18
1123,0.0,32.178064901080646,34.911730027792046,50,18
1124,0.0,32.17803986195411,34.91173096748904,52,18
1125,0.0,32.17801482282747,34.911731907185775,54,18
1126,0.0,32.17798978370074,34.91173284688225,56,18
1127,0.0,32.17801312204454,34.9117221401071,58,18
1128,0.0,32.17798807028854,34.91172204822503,60,18
1129,0.0,32.17798590976498,34.911751394475104,62,18
1130,0.0,32.177983849212076,34.91178075066268,64,18
1131,0.0,32.17798933412217,34.911809491993644,66,18
1132,0.0,32.17799481903226,34.91183823332633,68,18
1133,0.0,32.17800030394235,34.91186697466074,70,18
1134,0.0,32.17800149574152,34.91189639731037,72,18
1135,0.0,32.17799960670587,34.911925769449965,74,18
1136,0.0,32.177997717670216,34.911955141588955,76,18
1137,0.0,32.177995828634565,34.91198451372734,78,18
1138,0.0,32.17802062029874,34.91198027921857,80,18
1139,0.0,32.17804541196281,34.91197604470865,82,18
1140,0.0,32.17807020362679,34.91197181019759,84,18
1141,0.0,32.17807064753569,34.911942358798804,86,18
1142,0.0,32.178046245414606,34.911935693650435,88,18
1143,0.0,32.17802310198825,34.91194697020893,90,18
1144,0.0,32.177999958561806,34.91195824676458,92,18
1145,0.0,32.178011873139404,34.91198415814164,94,18
1146,0.0,32.178036920714284,34.91198361221932,96,18
1147,0.0,32.17806196828905,34.911983066296855,98,18
1148,0.0,32.17807018958752,34.911955241597845,100,18
1149,0.0,32.17807223250425,34.911984599517154,102,18
1150,0.0,32.17806966476775,34.91195529862841,104,18
1151,0.0,32.17807108440586,34.91198470731848,106,18
1152,0.0,32.17804614785325,34.911981884192116,108,18
1153,0.0,32.17802121130055,34.91197906106652,110,18
1154,0.0,32.177996274747755,34.911976237941694,112,18
1155,0.0,32.17798411290501,34.911950485877384,114,18
1156,0.0,32.17799927237169,34.91192703501402,116,18
1157,0.0,32.17800504074528,34.91195569952757,118,18
1158,0.0,32.178010809118874,34.91198436404293,120,18
1159,0.0,32.177990341503794,34.91194189559004,0,19
1160,0.0,32.17798507156486,34.91197069247276,2,19
1161,0.0,32.17800823822586,34.91198190287425,4,19
1162,0.0,32.177984675912775,34.911971897237905,6,19
1163,0.0,32.178008967325795,34.91196469467413,8,19
1164,0.0,32.17803325873873,34.91195749210845,10,19
1165,0.0,32.17805755015157,34.91195028954085,12,19
1166,0.0,32.178073632776076,34.91197287427983,14,19
1167,0.0,32.178050905835654,34.91198526672805,16,19
1168,0.0,32.17802878840739,34.91197143339768,18,19
1169,0.0,32.17800667097904,34.91195760007065,20,19
1170,0.0,32.1779845535506,34.911943766746965,22,19
1171,0.0,32.1779876769116,34.91191454057975,24,19
1172,0.0,32.1779908002726,34.91188531441154,26,19
1173,0.0,32.177993923633615,34.91185608824233,28,19
1174,0.0,32.17799704699461,34.911826862072125,30,19
1175,0.0,32.1780001703556,34.911797635900925,32,19
1176,0.0,32.17799361695199,34.91176920561228,34,19
1177,0.0,32.177987063548365,34.911740775325676,36,19
1178,0.0,32.178008742224954,34.91172601298971,38,19
1179,0.0,32.17803373261042,34.91172395040181,40,19
1180,0.0,32.1780587229958,34.91172188781334,42,19
1181,0.0,32.17807042178856,34.91174793478552,44,19
1182,0.0,32.17805666508418,34.91177255229645,46,19
1183,0.0,32.17803228019411,34.91176580052653,48,19
1184,0.0,32.17800789530394,34.91175904875841,50,19
1185,0.0,32.17798548332516,34.91174588715929,52,19
1186,0.0,32.177994600651786,34.91177332315986,54,19
1187,0.0,32.17800147298018,34.91180164915007,56,19
1188,0.0,32.17799935735553,34.91183099992654,58,19
1189,0.0,32.17799724173088,34.91186035070234,60,19
1190,0.0,32.17799512610623,34.911889701477456,62,19
1191,0.0,32.177993010481586,34.91191905225189,64,19
1192,0.0,32.17799089485694,34.91194840302565,66,19
1193,0.0,32.17798877923229,34.91197775379873,68,19
1194,0.0,32.178013587177105,34.91197365322914,70,19
1195,0.0,32.17803839512183,34.91196955265844,72,19
1196,0.0,32.17806320306645,34.911965452086626,74,19
1197,0.0,32.1780422143906,34.91198153401846,76,19
1198,0.0,32.17801740489292,34.911977446457776,78,19
1199,0.0,32.17799259539513,34.9119733588982,80,19
1200,0.0,32.17801613054069,34.91198345254569,82,19
1201,0.0,32.17804062084934,34.91197725067332,84,19
1202,0.0,32.17806511115788,34.91197104879928,86,19
1203,0.0,32.178067960664066,34.91194178394464,88,19
1204,0.0,32.17806907474252,34.91197121082616,90,19
1205,0.0,32.17804571365177,34.91198184880365,92,19
1206,0.0,32.17802384665294,34.911967475588376,94,19
1207,0.0,32.17800197965403,34.911953102376536,96,19
1208,0.0,32.17798625983128,34.91193016722936,98,19
1209,0.0,32.177985312739914,34.91190073229037,100,19
1210,0.0,32.177984365648555,34.911871297351695,102,19
1211,0.0,32.177987532738726,34.91184207769132,104,19
1212,0.0,32.17799069982888,34.911812858029926,106,19
1213,0.0,32.177993866919046,34.911783638367524,108,19
1214,0.0,32.1779970340092,34.91175441870411,110,19
1215,0.0,32.17800020109936,34.91172519903969,112,19
1216,0.0,32.17802511291829,34.91172208864014,114,19
1217,0.0,32.17800060995057,34.91172822099441,116,19
1218,0.0,32.177984804689565,34.91175107481799,118,19
1219,0.0,32.17798980019464,34.91172221038969,120,19
1220,0.0,32.17801029735248,34.911956211451894,0,20
1221,0.0,32.17802400568591,34.911980866226415,2,20
1222,0.0,32.178048110228985,34.91197284251109,4,20
1223,0.0,32.178072214771966,34.91196481879365,6,20
1224,0.0,32.17806292479637,34.91193746295721,8,20
1225,0.0,32.1780685911542,34.911966155607935,10,20
1226,0.0,32.17805816685719,34.91193937080564,12,20
1227,0.0,32.178033421351174,34.91194396343383,14,20
1228,0.0,32.17800867584506,34.91194855606077,16,20
1229,0.0,32.17798393033885,34.91195314868648,18,20
1230,0.0,32.17798661172907,34.91198243547009,20,20
1231,0.0,32.17798446910908,34.91195308740581,22,20
1232,0.0,32.177985170529894,34.91192364295784,24,20
1233,0.0,32.17798587195071,34.91189419850963,26,20
1234,0.0,32.177986573371534,34.911864754061206,28,20
1235,0.0,32.17798727479236,34.91183530961255,30,20
1236,0.0,32.17798797621317,34.91180586516367,32,20
1237,0.0,32.17798867763399,34.91177642071457,34,20
1238,0.0,32.177989379054814,34.911746976265235,36,20
1239,0.0,32.17800607651423,34.91172501707138,38,20
1240,0.0,32.1779889252085,34.91174648723552,40,20
1241,0.0,32.17800560303355,34.91172450742319,42,20
1242,0.0,32.17799251362882,34.91174962291158,44,20
1243,0.0,32.177992644453944,34.911779078508374,46,20
1244,0.0,32.177992775279066,34.91180853410521,48,20
1245,0.0,32.17799290610419,34.91183798970209,50,20
1246,0.0,32.17799303692931,34.911867445299016,52,20
1247,0.0,32.17799316775444,34.911896900895975,54,20
1248,0.0,32.17799329857956,34.91192635649298,56,20
1249,0.0,32.17799342940468,34.91195581209003,58,20
1250,0.0,32.17799356022981,34.911985267687115,60,20
1251,0.0,32.17801784920931,34.911978053785624,62,20
1252,0.0,32.17804213818872,34.911970839882216,64,20
1253,0.0,32.17806642716804,34.9119636259769,66,20
1254,0.0,32.17804725969969,34.911982592659044,68,20
1255,0.0,32.178022233940126,34.91198124795418,70,20
1256,0.0,32.17799720818047,34.91197990324969,72,20
1257,0.0,32.177986833889165,34.91195309164044,74,20
1258,0.0,32.177989637198365,34.91192382064313,76,20
1259,0.0,32.17799244050756,34.91189454964492,78,20
1260,0.0,32.17799524381677,34.91186527864582,80,20
1261,0.0,32.17799804712597,34.91183600764582,82,20
1262,0.0,32.17800085043517,34.91180673664492,84,20
1263,0.0,32.177998176479406,34.91177744891704,86,20
1264,0.0,32.17799550252363,34.911748161190026,88,20
1265,0.0,32.177984041293655,34.91172196863109,90,20
1266,0.0,32.17798830773386,34.91175099432058,92,20
1267,0.0,32.17799257417407,34.91178002001142,94,20
1268,0.0,32.17799684061427,34.91180904570362,96,20
1269,0.0,32.17800110705446,34.91183807139718,98,20
1270,0.0,32.17800537349466,34.91186709709208,100,20
1271,0.0,32.178029776589504,34.9118737573076,102,20
1272,0.0,32.17800479284754,34.911875928313535,104,20
1273,0.0,32.17798689938003,34.91189654409606,106,20
1274,0.0,32.17799469467188,34.911924537768186,108,20
1275,0.0,32.17800248996371,34.91195253144271,110,20
1276,0.0,32.17801028525554,34.91198052511961,112,20
1277,0.0,32.178034966448216,34.91198557357835,114,20
1278,0.0,32.17805956263152,34.91197998087599,116,20
1279,0.0,32.178069812615774,34.911953103228704,118,20
1280,0.0,32.17804853210456,34.91193756056341,120,20
