,alt,lat,long,time,trajIndex
1072,0.0,32.1780576083856,34.911874653917195,70,17
1073,0.0,32.1780692529787,34.91184857339006,72,17
1074,0.0,32.17807344384085,34.91187761432494,74,17
1075,0.0,32.17806851273953,34.91184873456393,76,17
1076,0.0,32.17805003711213,34.91182884135537,78,17
1077,0.0,32.17802502995713,34.91182708205901,80,17
1078,0.0,32.178001290966414,34.91183649264194,82,17
1079,0.0,32.17799217762981,34.91186393047716,84,17
1080,0.0,32.17798500085738,34.911892151893696,86,17
1081,0.0,32.17799216676183,34.911920377127984,88,17
1082,0.0,32.17799742851266,34.91194917608287,90,17
1083,0.0,32.17800909280835,34.911975244417974,92,17
1084,0.0,32.178034032054434,34.911978034457654,94,17
1085,0.0,32.1780586739585,34.91198334162397,96,17
1086,0.0,32.17803384177397,34.91197944917546,98,17
1087,0.0,32.178009020529785,34.91197546142316,100,17
1088,0.0,32.177984616508816,34.91196880590178,102,17
1089,0.0,32.17800960765619,34.91196675611494,104,17
1090,0.0,32.178034574531885,34.911964331656016,106,17
1091,0.0,32.17805673434908,34.91197807087992,108,17
1092,0.0,32.17803220831226,34.91198407438681,110,17
1093,0.0,32.17800715686498,34.911983901700594,112,17
1094,0.0,32.17798565833612,34.911968779529225,114,17
1095,0.0,32.177986336857046,34.91193933433901,116,17
1096,0.0,32.1779928154632,34.9119108803622,118,17
1097,0.0,32.1779958195944,34.91188163691791,120,17
1098,0.0,32.17803391283391,34.91186881219483,0,18
1099,0.0,32.17805876339351,34.91186508539566,2,18
1100,0.0,32.178072452739094,34.91184041602681,4,18
1101,0.0,32.1780494640733,34.911828709996165,6,18
1102,0.0,32.17802474725939,34.911833511480886,8,18
1103,0.0,32.17799971099081,34.91183455114208,10,18
1104,0.0,32.17798441399054,34.911811224076786,12,18
1105,0.0,32.17799558493388,34.91178485870259,14,18
1106,0.0,32.17800117675178,34.91175614586276,16,18
1107,0.0,32.17799376135213,34.91172800986275,18,18
1108,0.0,32.17801870860183,34.91173069916104,20,18
1109,0.0,32.178042710740144,34.9117391366203,22,18
1110,0.0,32.17806719449433,34.91174537416944,24,18
1111,0.0,32.17805567467124,34.91177153118809,26,18
1112,0.0,32.178030669890575,34.911773336537934,28,18
1113,0.0,32.17800796494061,34.911760888491635,30,18
1114,0.0,32.1779880564236,34.91174300830509,32,18
1115,0.0,32.17800803108209,34.91172523039424,34,18
1116,0.0,32.17803156258663,34.91173533577256,36,18
1117,0.0,32.17805549484358,34.91174404334101,38,18
1118,0.0,32.178054982373645,34.91177349319587,40,18
1119,0.0,32.17806540062938,34.91174670514511,42,18
1120,0.0,32.17805225562954,34.91172162981494,44,18
1121,0.0,32.17802920880905,34.911733176670715,46,18
1122,0.0,32.17800417322326,34.911732114521655,48,18
1123,0.0,32.17798961863076,34.911756089325124,50,18
1124,0.0,32.17799479871075,34.91178490874126,52,18
1125,0.0,32.17799692140721,34.91181425881037,54,18
1126,0.0,32.17800673395086,34.9118413612094,56,18
1127,0.0,32.17802668094553,34.911859182013536,58,18
1128,0.0,32.17804976968403,34.911870612508984,60,18
1129,0.0,32.1780253366911,34.911877119419024,62,18
1130,0.0,32.178000313619904,34.91187570723929,64,18
1131,0.0,32.177984362649205,34.91189842067432,66,18
1132,0.0,32.177991123772934,34.911870057713216,68,18
1133,0.0,32.177995643930814,34.91184108516169,70,18
1134,0.0,32.178000293128775,34.91181214085266,72,18
1135,0.0,32.17798725390043,34.91178698930788,74,18
1136,0.0,32.17798529714102,34.91175762330306,76,18
1137,0.0,32.17798519720853,34.91172816754134,78,18
1138,0.0,32.177986936808935,34.9117575524349,80,18
1139,0.0,32.17799331290379,34.91178603840699,82,18
1140,0.0,32.17799554365823,34.91181537739409,84,18
1141,0.0,32.1779868330341,34.91184299547224,86,18
1142,0.0,32.17799779714978,34.911869480605795,88,18
1143,0.0,32.177993498607755,34.911898499749526,90,18
1144,0.0,32.17798702567997,34.911926955513145,92,18
1145,0.0,32.17798507352991,34.911956321942014,94,18
1146,0.0,32.17799932587203,34.91198054648516,96,18
1147,0.0,32.1780243726481,34.91198114092226,98,18
1148,0.0,32.17804935081916,34.911978883033576,100,18
1149,0.0,32.17807385421149,34.911985013043996,102,18
1150,0.0,32.178063711450385,34.91195807921871,104,18
1151,0.0,32.17805026764765,34.91193322386926,106,18
1152,0.0,32.178070183858885,34.91195109221742,108,18
1153,0.0,32.1780660801092,34.9119801503452,110,18
1154,0.0,32.17804211998121,34.911971549393094,112,18
1155,0.0,32.178018249594594,34.91196261012105,114,18
1156,0.0,32.17799444608058,34.911971792609016,116,18
1157,0.0,32.17798792113794,34.91194335327338,118,18
1158,0.0,32.17799669916327,34.91191576471375,120,18
1159,0.0,32.17804040522281,34.91174287124279,0,19
1160,0.0,32.17806543293364,34.91174416476523,2,19
1161,0.0,32.17804565206719,34.91172608976148,4,19
1162,0.0,32.17807053857158,34.91172946872597,6,19
1163,0.0,32.17807120952693,34.91175891418318,8,19
1164,0.0,32.1780463586128,34.91176263771264,10,19
1165,0.0,32.17802147876715,34.911759191622316,12,19
1166,0.0,32.177996643472,34.911763056536444,14,19
1167,0.0,32.17798561222763,34.91178950310493,16,19
1168,0.0,32.178000056704555,34.91176543640936,18,19
1169,0.0,32.17800262142682,34.91173613517795,20,19
1170,0.0,32.17802560457524,34.91172441418443,22,19
1171,0.0,32.17805054322377,34.91172721159832,24,19
1172,0.0,32.17807356007119,34.911738840816774,26,19
1173,0.0,32.178067768187084,34.91176749879678,28,19
1174,0.0,32.17806196479205,34.911738844038226,30,19
1175,0.0,32.178039979756704,34.91172472195153,32,19
1176,0.0,32.178015054565634,34.91172176336332,34,19
1177,0.0,32.17799011073588,34.911724496167054,36,19
1178,0.0,32.17798392702219,34.911753040712206,38,19
1179,0.0,32.17799118424235,34.911781233672194,40,19
1180,0.0,32.17798612824915,34.9118100835368,42,19
1181,0.0,32.17798588743049,34.911839538172146,44,19
1182,0.0,32.17798623316861,34.91181008498109,46,19
1183,0.0,32.177987064689624,34.911780645214954,48,19
1184,0.0,32.17798526614235,34.91175126522802,50,19
1185,0.0,32.17798616932276,34.911721828381104,52,19
1186,0.0,32.17801116658492,34.91172377235568,54,19
1187,0.0,32.17803487813361,34.91173327810678,56,19
1188,0.0,32.17805963297057,34.91173780068068,58,19
1189,0.0,32.17803855396527,34.91172188292166,60,19
1190,0.0,32.17801351887087,34.911722960963345,62,19
1191,0.0,32.17799028985198,34.91173399152703,64,19
1192,0.0,32.177985704963454,34.91176295001159,66,19
1193,0.0,32.17798983358145,34.91179200324332,68,19
1194,0.0,32.17799612125999,34.911820516374085,70,19
1195,0.0,32.1780025799805,34.911848976603224,72,19
1196,0.0,32.17800669782171,34.911878031954686,74,19
1197,0.0,32.17803152586584,34.911874103161395,76,19
1198,0.0,32.17805586310485,34.91186711774017,78,19
1199,0.0,32.17807396741147,34.91184675801897,80,19
1200,0.0,32.17805282776653,34.91183095182598,82,19
1201,0.0,32.17802993075307,34.91184290361561,84,19
1202,0.0,32.17800625601584,34.91183327185135,86,19
1203,0.0,32.1779868831261,34.911851947751586,88,19
1204,0.0,32.17799645685306,34.91187916797472,90,19
1205,0.0,32.178001065676945,34.9119081212094,92,19
1206,0.0,32.17799403681451,34.91193639404737,94,19
1207,0.0,32.1779874791343,34.91196482297078,96,19
1208,0.0,32.17800732276358,34.91198280260201,98,19
1209,0.0,32.17803222635506,34.91198600279105,100,19
1210,0.0,32.1780572270689,34.911984121185505,102,19
1211,0.0,32.17807164119878,34.911960029330054,104,19
1212,0.0,32.17805242695524,34.911978930468635,106,19
1213,0.0,32.17806822937877,34.911956073915775,108,19
1214,0.0,32.17804998193649,34.911935891629305,110,19
1215,0.0,32.178026856336345,34.911947218635746,112,19
1216,0.0,32.17800250107124,34.91194032062073,114,19
1217,0.0,32.17798933304538,34.911915262015725,116,19
1218,0.0,32.17798972328153,34.91188580959218,118,19
1219,0.0,32.17798406106606,34.91185711583564,120,19
1220,0.0,32.178014929240156,34.91176902993878,0,20
1221,0.0,32.178039538373056,34.911763516555666,2,20
1222,0.0,32.178062990452354,34.911753159055365,4,20
1223,0.0,32.178062536653115,34.91172370786744,6,20
1224,0.0,32.17803781265403,34.9117284579344,8,20
1225,0.0,32.17801288367187,34.91172554383965,10,20
1226,0.0,32.1779894803144,34.911736052588694,12,20
1227,0.0,32.177995065780834,34.911764767135665,14,20
1228,0.0,32.17798715201922,34.911792714814915,16,20
1229,0.0,32.17798748270192,34.911822168245386,18,20
1230,0.0,32.17799263622636,34.911850994242116,20,20
1231,0.0,32.17798530698892,34.911879161434506,22,20
1232,0.0,32.177988417269994,34.91190838953037,24,20
1233,0.0,32.177987946822455,34.91193784033314,26,20
1234,0.0,32.17798791270761,34.91196729630278,28,20
1235,0.0,32.178009627302835,34.91198198547413,30,20
1236,0.0,32.17798478987746,34.91198583141645,32,20
1237,0.0,32.177992637627206,34.911957858015555,34,20
1238,0.0,32.177984464062234,34.911930013905,36,20
1239,0.0,32.17798534495965,34.91190057612482,38,20
1240,0.0,32.1779923280303,34.911872287606414,40,20
1241,0.0,32.178003494566774,34.911845919649195,42,20
1242,0.0,32.178026734539024,34.91183492102732,44,20
1243,0.0,32.17800255379077,34.911827220837246,46,20
1244,0.0,32.17801762767636,34.911850747849655,48,20
1245,0.0,32.1780375443087,34.91186861554269,50,20
1246,0.0,32.178062594110024,34.91186823630647,52,20
1247,0.0,32.17806172066226,34.911838798194545,54,20
1248,0.0,32.17803667074555,34.91183916674404,56,20
1249,0.0,32.17801186689643,34.91183503206248,58,20
1250,0.0,32.17798769142762,34.91182730898949,60,20
1251,0.0,32.177991431212746,34.91185643492422,62,20
1252,0.0,32.17798691709053,34.91188540877536,64,20
1253,0.0,32.177986657799686,34.911914863194156,66,20
1254,0.0,32.17799815950272,34.91194103121491,68,20
1255,0.0,32.17799496333669,34.911970246501376,70,20
1256,0.0,32.17799505567225,34.91194079070223,72,20
1257,0.0,32.17799199681301,34.91191155510266,74,20
1258,0.0,32.17798833786391,34.911882414976716,76,20
1259,0.0,32.17798742604714,34.911852978497194,78,20
1260,0.0,32.17799378909367,34.91182448849157,80,20
1261,0.0,32.17799937747499,34.91179577472734,82,20
1262,0.0,32.17799897403855,34.91182522690809,84,20
1263,0.0,32.17798854546968,34.911852009391005,86,20
1264,0.0,32.17800167099227,34.91187709880529,88,20
1265,0.0,32.17799946516662,34.911906440400045,90,20
1266,0.0,32.17800165840698,34.91193578329907,92,20
1267,0.0,32.17799682798287,34.91196468655088,94,20
1268,0.0,32.17798493744211,34.911938759917646,96,20
1269,0.0,32.17799279021559,34.91196673136943,98,20
1270,0.0,32.178013083199964,34.91198400368438,100,20
1271,0.0,32.17798803296808,34.91198434133974,102,20
1272,0.0,32.178012993129116,34.911981823110345,104,20
1273,0.0,32.17803796844992,34.91198412417626,106,20
1274,0.0,32.17806301981845,34.911984311970585,108,20
1275,0.0,32.17806748184768,34.911955326941715,110,20
1276,0.0,32.17804365685589,34.91194622178264,112,20
1277,0.0,32.17802006905441,34.911936299516924,114,20
1278,0.0,32.177996631372395,34.9119467019701,116,20
1279,0.0,32.17799449023881,34.91191735375265,118,20
1280,0.0,32.17798493444194,34.91189012482123,120,20
