,alt,lat,long,time,trajIndex
1072,0.0,32.17798524230701,34.91196203719149,104,8
1073,0.0,32.17798906159666,34.91197606385767,105,8
1074,0.0,32.17800156673139,34.91197691235197,106,8
1075,0.0,32.17801232240187,34.911984460833466,107,8
1076,0.0,32.17802388896237,34.91197880795718,108,8
1077,0.0,32.17803425442415,34.911970539115906,109,8
1078,0.0,32.17804677490597,34.91197010442048,110,8
1079,0.0,32.178056270554734,34.91196049935876,111,8
1080,0.0,32.17805412374768,34.911975009444355,112,8
1081,0.0,32.178065375872706,34.91198148049805,113,8
1082,0.0,32.17807109396567,34.91196837664263,114,8
1083,0.0,32.17807257227224,34.91195375156086,115,8
1084,0.0,32.178070768232296,34.91196832602072,116,8
1085,0.0,32.17806548285775,34.911981678687276,117,8
1086,0.0,32.17807298767352,34.91196988681093,118,8
1087,0.0,32.17806929200964,34.9119558144219,119,8
1088,0.0,32.17807335401818,34.91194188233409,120,8
1089,0.0,32.17802027250856,34.91172169505803,0,9
1090,0.0,32.17801865182124,34.911736299261506,1,9
1091,0.0,32.178013032376015,34.91174946197616,2,9
1092,0.0,32.178024951107744,34.91175399193367,3,9
1093,0.0,32.17801566268962,34.911763873165455,4,9
1094,0.0,32.17802763789525,34.911768192307065,5,9
1095,0.0,32.178039974809046,34.9117656433129,6,9
1096,0.0,32.178052489078695,34.91176627889734,7,9
1097,0.0,32.17806501150979,34.9117659303705,8,9
1098,0.0,32.178073109573106,34.91175469420825,9,9
1099,0.0,32.17807269123858,34.911739974412136,10,9
1100,0.0,32.178060182459774,34.911739203750685,11,9
1101,0.0,32.178069749398645,34.911729696992815,12,9
1102,0.0,32.178059330210125,34.91172152203395,13,9
1103,0.0,32.17804869297072,34.91172929907258,14,9
1104,0.0,32.178036193069886,34.91172834992874,15,9
1105,0.0,32.17802410143677,34.91173219455428,16,9
1106,0.0,32.17801157550636,34.91173221169373,17,9
1107,0.0,32.17802273939223,34.91172553269265,18,9
1108,0.0,32.178035164285795,34.9117236657359,19,9
1109,0.0,32.178047659240896,34.911722630469654,20,9
1110,0.0,32.17805886293265,34.911729216679305,21,9
1111,0.0,32.17806916721264,34.91173759057458,22,9
1112,0.0,32.178067069564406,34.91175211059892,23,9
1113,0.0,32.17807349402497,34.91173946729573,24,9
1114,0.0,32.178069110917136,34.91172567040859,25,9
1115,0.0,32.178073051945745,34.911739650452354,26,9
1116,0.0,32.178066389891924,34.91175212260238,27,9
1117,0.0,32.1780639170184,34.91176656075068,28,9
1118,0.0,32.17805223243094,34.91177186745139,29,9
1119,0.0,32.178042034147566,34.911763316044194,30,9
1120,0.0,32.17802956190709,34.9117619537576,31,9
1121,0.0,32.17801960328964,34.91177088713952,32,9
1122,0.0,32.17800720358499,34.91176880147063,33,9
1123,0.0,32.1779972381885,34.911777724393104,34,9
1124,0.0,32.17798914754576,34.91176648085209,35,9
1125,0.0,32.177999968753035,34.91175906299623,36,9
1126,0.0,32.17799525783075,34.911745416299745,37,9
1127,0.0,32.178001666590944,34.91173276199525,38,9
1128,0.0,32.178014020576114,34.91173032999341,39,9
1129,0.0,32.17802530062082,34.911736733490834,40,9
1130,0.0,32.178030843812664,34.91172352614903,41,9
1131,0.0,32.17804024360604,34.91173326068637,42,9
1132,0.0,32.1780490138118,34.91174377622606,43,9
1133,0.0,32.17805640153163,34.91175566988791,44,9
1134,0.0,32.17806396104616,34.91174392641595,45,9
1135,0.0,32.178065515298705,34.911729312224985,46,9
1136,0.0,32.17806442907648,34.91174398475417,47,9
1137,0.0,32.17806469387524,34.911758709473624,48,9
1138,0.0,32.178062610721035,34.9117732323818,49,9
1139,0.0,32.17805022513574,34.91177103378497,50,9
1140,0.0,32.17803778131971,34.91176935005383,51,9
1141,0.0,32.17802922182744,34.911758597151334,52,9
1142,0.0,32.1780167307649,34.911757498861945,53,9
1143,0.0,32.17801351131735,34.911771732083906,54,9
1144,0.0,32.178001465310885,34.91176769429728,55,9
1145,0.0,32.177990709882245,34.9117752432543,56,9
1146,0.0,32.17798439160227,34.91178796030592,57,9
1147,0.0,32.17798761467845,34.91177372822389,58,9
1148,0.0,32.17799443158823,34.911786084135805,59,9
1149,0.0,32.17798974317104,34.91179974154216,60,9
1150,0.0,32.17799199774397,34.91181422900363,61,9
1151,0.0,32.17800027816081,34.91182527988821,62,9
1152,0.0,32.17800806443973,34.91183681669941,63,9
1153,0.0,32.17800927074931,34.91185147624368,64,9
1154,0.0,32.17799957575882,34.91186080192584,65,9
1155,0.0,32.178005798546714,34.91187358390951,66,9
1156,0.0,32.17799491940393,34.911880883668175,67,9
1157,0.0,32.17798477592001,34.91188952470862,68,9
1158,0.0,32.17799563077082,34.91189687429196,69,9
1159,0.0,32.177990934225456,34.911910527837,70,9
1160,0.0,32.17799400818635,34.91192480545371,71,9
1161,0.0,32.177990301752025,34.91193887391392,72,9
1162,0.0,32.178001153833875,34.91194622914864,73,9
1163,0.0,32.178009800759405,34.911956884897414,74,9
1164,0.0,32.17800942138903,34.911971606142906,75,9
1165,0.0,32.177998455865534,34.91197872497359,76,9
1166,0.0,32.17801053422367,34.9119826268609,77,9
1167,0.0,32.177998010625,34.911982911546176,78,9
1168,0.0,32.17799330582257,34.91196926193149,79,9
1169,0.0,32.17799513193929,34.91195469128553,80,9
1170,0.0,32.17799198764401,34.91196894771196,81,9
1171,0.0,32.177985973673366,34.91198186714306,82,9
1172,0.0,32.17799375896013,34.911970329408,83,9
1173,0.0,32.17798549144388,34.911959265178815,84,9
1174,0.0,32.177997108217966,34.9119537564954,85,9
1175,0.0,32.17799402982979,34.91193948019701,86,9
1176,0.0,32.17799527096377,34.91192482467449,87,9
1177,0.0,32.17799233937669,34.91191050572088,88,9
1178,0.0,32.177994752055184,34.911896053510816,89,9
1179,0.0,32.17800128003418,34.91188348373842,90,9
1180,0.0,32.1779948968067,34.911870811604956,91,9
1181,0.0,32.178006681986474,34.91186582190432,92,9
1182,0.0,32.178017304298464,34.911858016712785,93,9
1183,0.0,32.178010149132476,34.91184592809359,94,9
1184,0.0,32.177999574468586,34.91183803396088,95,9
1185,0.0,32.17799209478124,34.91182622004151,96,9
1186,0.0,32.17800435929927,34.91182921331164,97,9
1187,0.0,32.17801685365446,34.911828168082664,98,9
1188,0.0,32.17802028957461,34.9118423311628,99,9
1189,0.0,32.178031815108206,34.91184809872714,100,9
1190,0.0,32.17803952452695,34.91183649076987,101,9
1191,0.0,32.17805183989828,34.911833801609795,102,9
1192,0.0,32.1780630269568,34.911840426792786,103,9
1193,0.0,32.178069028287624,34.91185335435803,104,9
1194,0.0,32.17806844334742,34.91186806630182,105,9
1195,0.0,32.17807133507863,34.91185373613629,106,9
1196,0.0,32.178071509694625,34.911839009555514,107,9
1197,0.0,32.17807044052798,34.91185368381747,108,9
1198,0.0,32.17806172996034,34.911864267669266,109,9
1199,0.0,32.17805095104733,34.91187177017964,110,9
1200,0.0,32.17803938898535,34.91186610459317,111,9
1201,0.0,32.178032692598535,34.91187855129338,112,9
1202,0.0,32.17802525191718,34.91186670336578,113,9
1203,0.0,32.178013263250584,34.911870970568444,114,9
1204,0.0,32.17800110090841,34.9118674477606,115,9
1205,0.0,32.177996004015704,34.91188090134066,116,9
1206,0.0,32.17798437882653,34.91188638542652,117,9
1207,0.0,32.17798576093274,34.91187174735837,118,9
1208,0.0,32.17798665783906,34.91185705716481,119,9
1209,0.0,32.17799342681051,34.911844664870415,120,9
1210,0.0,32.178058275010244,34.91186204698782,0,10
1211,0.0,32.178049858206386,34.911872954500836,1,10
1212,0.0,32.17803782211031,34.91187703294231,2,10
1213,0.0,32.17802548389036,34.91187449270352,3,10
1214,0.0,32.17801362698994,34.91186974371326,4,10
1215,0.0,32.17800110793522,34.91187023193916,5,10
1216,0.0,32.17798913357263,34.91186590956848,6,10
1217,0.0,32.17798707424645,34.91188043716212,7,10
1218,0.0,32.1779899807734,34.91189476317604,8,10
1219,0.0,32.177992107673326,34.91190927730394,9,10
1220,0.0,32.17799540507749,34.911923485828005,10,10
1221,0.0,32.17798583782239,34.91193299213835,11,10
1222,0.0,32.17799610377625,34.91194143085568,12,10
1223,0.0,32.17799616313522,34.9119561586901,13,10
1224,0.0,32.17799855076311,34.91197061665124,14,10
1225,0.0,32.17801072515006,34.91197408146291,15,10
1226,0.0,32.17802325099167,34.911974139511514,16,10
1227,0.0,32.17801304438453,34.911982677175594,17,10
1228,0.0,32.17800187529854,34.911976010205464,18,10
1229,0.0,32.177989461310034,34.911974045515805,19,10
1230,0.0,32.17800139685898,34.91196957719436,20,10
1231,0.0,32.17800733198873,34.911982546935455,21,10
1232,0.0,32.17801977636742,34.911980868963205,22,10
1233,0.0,32.178031413011716,34.91197541856631,23,10
1234,0.0,32.178039954374334,34.91196464575145,24,10
1235,0.0,32.178044952771344,34.911978150331244,25,10
1236,0.0,32.17805555712364,34.91198598921571,26,10
1237,0.0,32.178067873441655,34.91198330605609,27,10
1238,0.0,32.17806622509344,34.91196870612566,28,10
1239,0.0,32.178073165033226,34.91195644525628,29,10
1240,0.0,32.17807246777955,34.91194174007972,30,10
1241,0.0,32.17805999217353,34.9119404210861,31,10
1242,0.0,32.178047478883165,34.91193975938312,32,10
1243,0.0,32.17803499792936,34.91194100647269,33,10
1244,0.0,32.17802377982269,34.9119344542747,34,10
1245,0.0,32.178036296436844,34.91193502246117,35,10
1246,0.0,32.17802383051657,34.91193358241677,36,10
1247,0.0,32.178011390907564,34.911935308591325,37,10
1248,0.0,32.1780009374991,34.91194342292448,38,10
1249,0.0,32.17799890126238,34.9119288908301,39,10
1250,0.0,32.17799012308083,34.91193939715947,40,10
1251,0.0,32.177986078532456,34.91192545806336,41,10
1252,0.0,32.177992222365376,34.911912623385895,42,10
1253,0.0,32.17799575499762,34.911898493240784,43,10
1254,0.0,32.17799967815135,34.91188450625929,44,10
1255,0.0,32.177989578493424,34.911875794536556,45,10
1256,0.0,32.177985563051244,34.91186184381155,46,10
1257,0.0,32.17799010304583,34.91184811725497,47,10
1258,0.0,32.177992575169,34.91183367894066,48,10
1259,0.0,32.17799161255555,34.911818994496684,49,10
1260,0.0,32.17798805891125,34.911833117355144,50,10
1261,0.0,32.1779914516822,34.911847294804545,51,10
1262,0.0,32.17799719584754,34.9118603828751,52,10
1263,0.0,32.17798545651654,34.9118655198233,53,10
1264,0.0,32.17798749413633,34.91188005164753,54,10
1265,0.0,32.177991226079705,34.91189411078107,55,10
1266,0.0,32.17798499694735,34.911906888489625,56,10
1267,0.0,32.177996193977464,34.91191349033839,57,10
1268,0.0,32.1780010714385,34.9119270559085,58,10
1269,0.0,32.17798854564717,34.91192698440788,59,10
1270,0.0,32.17798460378442,34.91191300470214,60,10
1271,0.0,32.17798409691751,34.91189828876735,61,10
1272,0.0,32.177985721339425,34.91188368514303,62,10
1273,0.0,32.1779908746098,34.911870261289145,63,10
1274,0.0,32.17798961932644,34.91185560743348,64,10
1275,0.0,32.177992604747615,34.91184130386605,65,10
1276,0.0,32.17799416208868,34.91182669014105,66,10
1277,0.0,32.17799789860646,34.91181263268633,67,10
1278,0.0,32.17798646194606,34.911818639856016,68,10
1279,0.0,32.177987489290516,34.91183331823425,69,10
1280,0.0,32.17798735573208,34.91184804539541,70,10
1281,0.0,32.177984675917656,34.91186243238946,71,10
1282,0.0,32.177984463649864,34.91187715827248,72,10
1283,0.0,32.177995516361975,34.911884088184806,73,10
1284,0.0,32.17799582822565,34.91189881161901,74,10
1285,0.0,32.177984139640614,34.91190410613114,75,10
1286,0.0,32.17798819008556,34.91191804285966,76,10
1287,0.0,32.177999003898904,34.911925475607504,77,10
1288,0.0,32.17799622998414,34.91193983792456,78,10
1289,0.0,32.178005365907936,34.911949913786785,79,10
1290,0.0,32.17800950685581,34.91196381369966,80,10
1291,0.0,32.17802051741715,34.91197083576618,81,10
1292,0.0,32.17801463240384,34.911983837043294,82,10
1293,0.0,32.178027095427396,34.911982362742826,83,10
1294,0.0,32.17803953952623,34.911980681903714,84,10
1295,0.0,32.178050061663455,34.911972691321665,85,10
1296,0.0,32.1780625070743,34.911974358677085,86,10
1297,0.0,32.17807271066376,34.91196581602322,87,10
1298,0.0,32.17806695240215,34.91195273650829,88,10
1299,0.0,32.17806756436368,34.91193802608443,89,10
1300,0.0,32.178055134147534,34.91193620877024,90,10
1301,0.0,32.17805418541485,34.91195089447312,91,10
1302,0.0,32.1780645654759,34.91195913795907,92,10
1303,0.0,32.17806693238096,34.91197360064096,93,10
1304,0.0,32.17805626069226,34.91198131215648,94,10
1305,0.0,32.178043780303234,34.91198256703572,95,10
1306,0.0,32.17803129716856,34.91198135049805,96,10
1307,0.0,32.17802482240843,34.91196874272411,97,10
1308,0.0,32.17802165000222,34.91195449490544,98,10
1309,0.0,32.178009125726646,34.91195425489604,99,10
1310,0.0,32.17799992521116,34.911944260618036,100,10
1311,0.0,32.17799330467365,34.91193175795216,101,10
1312,0.0,32.17799070563579,34.9119173504841,102,10
1313,0.0,32.17798743394314,34.911903133746,103,10
1314,0.0,32.17798595264327,34.911917758395454,104,10
1315,0.0,32.177993200920625,34.91192977007834,105,10
1316,0.0,32.17799659480907,34.911943947158754,106,10
1317,0.0,32.177994761242786,34.9119585165115,107,10
1318,0.0,32.177988118796314,34.91197100310072,108,10
1319,0.0,32.1779926456516,34.91198473565572,109,10
1320,0.0,32.17798620432607,34.91197210423232,110,10
1321,0.0,32.17799387904084,34.91198374393359,111,10
1322,0.0,32.1780027701594,34.91197336972757,112,10
1323,0.0,32.178012730458974,34.91196443894027,113,10
1324,0.0,32.178021244972534,34.91195363678354,114,10
1325,0.0,32.17802965098343,34.91196455579383,115,10
1326,0.0,32.17804215659223,34.911965394571794,116,10
1327,0.0,32.1780474072179,34.91195202296873,117,10
1328,0.0,32.17805474646042,34.91196395805111,118,10
1329,0.0,32.1780657134194,34.91197107382817,119,10
1330,0.0,32.178070931334126,34.91195768453092,120,10
1331,0.0,32.178012533121645,34.91193542193724,0,11
1332,0.0,32.178024928234805,34.91193754500266,1,11
1333,0.0,32.17803662302883,34.91194282052718,2,11
1334,0.0,32.17804869408543,34.911938887524585,3,11
1335,0.0,32.17805412266905,34.91195216052003,4,11
1336,0.0,32.17806654790581,34.91195402431653,5,11
1337,0.0,32.17807134182654,34.911967631005034,6,11
1338,0.0,32.17806605069944,34.91198098052158,7,11
1339,0.0,32.17805363224456,34.91197905524983,8,11
1340,0.0,32.17804275739284,34.91197174665328,9,11
1341,0.0,32.17803155219716,34.91197832932378,10,11
1342,0.0,32.17802003184996,34.91198411119565,11,11
1343,0.0,32.17800858015566,34.91197814375218,12,11
1344,0.0,32.17799620886453,34.911975836575245,13,11
1345,0.0,32.17798508564248,34.91198260872165,14,11
1346,0.0,32.177985243285924,34.911967881890064,15,11
1347,0.0,32.17798691667929,34.911953285912,16,11
1348,0.0,32.1779992121767,34.911956097989595,17,11
1349,0.0,32.17800951929492,34.91194772893007,18,11
1350,0.0,32.178021742893236,34.91195094529513,19,11
1351,0.0,32.178025063253,34.911936744159135,20,11
1352,0.0,32.17803628576815,34.91194328591193,21,11
1353,0.0,32.17804719605545,34.911936050697754,22,11
1354,0.0,32.17803704105017,34.91194467301421,23,11
1355,0.0,32.17802903137534,34.91193334960605,24,11
1356,0.0,32.17801791349033,34.91194013386016,25,11
1357,0.0,32.17800719734464,34.911947759663065,26,11
1358,0.0,32.177997967270045,34.91195771618911,27,11
1359,0.0,32.17798893872218,34.91194750739582,28,11
1360,0.0,32.177989488527615,34.91193279359166,29,11
1361,0.0,32.17799132907721,34.91191822545714,30,11
1362,0.0,32.177984037185425,34.91190625032505,31,11
1363,0.0,32.177989167731425,34.911892814442915,32,11
1364,0.0,32.17798945763091,34.911878090389216,33,11
1365,0.0,32.177984540330634,34.91186454471943,34,11
1366,0.0,32.177989238651904,34.91185089202008,35,11
1367,0.0,32.17799446650263,34.91183750809341,36,11
1368,0.0,32.178001032015956,34.911824965376915,37,11
1369,0.0,32.177995960777686,34.91181149840052,38,11
1370,0.0,32.17799594242612,34.91179677041656,39,11
1371,0.0,32.17799275548134,34.911782527088704,40,11
1372,0.0,32.177996360900686,34.911768422383425,41,11
1373,0.0,32.17799430601832,34.911753893918736,42,11
1374,0.0,32.17798647623008,34.911742397891715,43,11
1375,0.0,32.177985943057365,34.91172768324181,44,11
1376,0.0,32.17799786899868,34.91172317959461,45,11
1377,0.0,32.178010141256664,34.91172612868101,46,11
1378,0.0,32.17801894726509,34.911736602769324,47,11
1379,0.0,32.178019082095595,34.91172187561911,48,11
1380,0.0,32.17800948530527,34.91173134068452,49,11
1381,0.0,32.17799754549171,34.91173579322696,50,11
1382,0.0,32.177991173189845,34.91172311349422,51,11
1383,0.0,32.17798526495232,34.911736100196855,52,11
1384,0.0,32.177990897860944,34.911749254949214,53,11
1385,0.0,32.17798801540658,34.91176358768584,54,11
1386,0.0,32.177988271338485,34.91177831260976,55,11
1387,0.0,32.177984739792244,34.911792443129016,56,11
1388,0.0,32.177987149567585,34.911806896007505,57,11
1389,0.0,32.17798426828148,34.91182122906829,58,11
1390,0.0,32.17799433726519,34.9118124683947,59,11
1391,0.0,32.17798572016797,34.91180177929397,60,11
1392,0.0,32.17799497929364,34.91179186013079,61,11
1393,0.0,32.17799745475589,34.911777422606676,62,11
1394,0.0,32.177994417677674,34.911763134081234,63,11
1395,0.0,32.17800406267103,34.91175373699958,64,11
1396,0.0,32.17801358155277,34.91174416378776,65,11
1397,0.0,32.17802544975325,34.91173945398253,66,11
1398,0.0,32.178032325510124,34.911727143227175,67,11
1399,0.0,32.17804473924521,34.91172911012953,68,11
1400,0.0,32.17805671745958,34.911733417722516,69,11
1401,0.0,32.17806865505555,34.911728956964744,70,11
1402,0.0,32.1780561538003,34.91172988111765,71,11
1403,0.0,32.17804364177045,34.9117305749922,72,11
1404,0.0,32.17803338176353,34.911722126277525,73,11
1405,0.0,32.17802888526407,34.91173587261954,74,11
1406,0.0,32.17801746920004,34.91172981152777,75,11
1407,0.0,32.17800724786141,34.911721298264254,76,11
1408,0.0,32.17799793087983,34.91173114224682,77,11
1409,0.0,32.177986035927844,34.91173575780684,78,11
1410,0.0,32.177989316134344,34.91174997183222,79,11
1411,0.0,32.17799511146903,34.91176302867934,80,11
1412,0.0,32.17799019668026,34.911776575610034,81,11
1413,0.0,32.178001505558875,34.911782908405314,82,11
1414,0.0,32.17799279555799,34.911793492894056,83,11
1415,0.0,32.17798594574513,34.91180582362284,84,11
1416,0.0,32.17799487607121,34.911816151165034,85,11
1417,0.0,32.17799556652258,34.91183085677285,86,11
1418,0.0,32.177992079147806,34.9118450024518,87,11
1419,0.0,32.17800412066174,34.91184094618198,88,11
1420,0.0,32.17801621492876,34.91183711302795,89,11
1421,0.0,32.17801118306144,34.9118506004084,90,11
1422,0.0,32.17801531924404,34.911864502283535,91,11
1423,0.0,32.17801850034479,34.911878747420886,92,11
1424,0.0,32.17802515880795,34.911866272626746,93,11
1425,0.0,32.1780300607174,34.91187982601248,94,11
1426,0.0,32.178038604278875,34.91186905560862,95,11
1427,0.0,32.17804732770874,34.9118584864152,96,11
1428,0.0,32.17805603145911,34.91184789481415,97,11
1429,0.0,32.178065376656676,34.91183808787152,98,11
1430,0.0,32.17806884877813,34.9118522387483,99,11
1431,0.0,32.178070117367966,34.911866891032346,100,11
1432,0.0,32.17805786556779,34.91186382660198,101,11
1433,0.0,32.178045793264126,34.911867754309505,102,11
1434,0.0,32.178033396649106,34.91186564340185,103,11
1435,0.0,32.1780282360513,34.91187906336975,104,11
1436,0.0,32.17801623938951,34.91187482734567,105,11
1437,0.0,32.17800374634539,34.911875894020376,106,11
1438,0.0,32.177995534875805,34.91188701580373,107,11
1439,0.0,32.17799940500916,34.91190102319127,108,11
1440,0.0,32.177999319741886,34.91191575085034,109,11
1441,0.0,32.17799812704683,34.91193041193304,110,11
1442,0.0,32.17798726934694,34.91193775569605,111,11
1443,0.0,32.1779861264204,34.9119524222564,112,11
1444,0.0,32.17799145475024,34.911965751288285,113,11
1445,0.0,32.17799475827228,34.91197995784742,114,11
1446,0.0,32.17800727563936,34.91197941307313,115,11
1447,0.0,32.17801946150378,34.91198282164771,116,11
1448,0.0,32.178031924017304,34.91198430189678,117,11
1449,0.0,32.17804306143778,34.91197756208612,118,11
1450,0.0,32.17805341760761,34.91198584700966,119,11
1451,0.0,32.178060952560195,34.91197408173496,120,11
1452,0.0,32.17798999253733,34.91172902318332,0,12
1453,0.0,32.17800207586953,34.91172514264594,1,12
1454,0.0,32.178014085746106,34.91172932658034,2,12
1455,0.0,32.17802234428098,34.911740400082216,3,12
1456,0.0,32.17802259164002,34.911725674950226,4,12
1457,0.0,32.178033583592864,34.91173273720743,5,12
1458,0.0,32.1780417839436,34.91172160408356,6,12
1459,0.0,32.178049791126696,34.91173292992937,7,12
1460,0.0,32.17806175473419,34.91172856657708,8,12
1461,0.0,32.17807351558124,34.91172349812196,9,12
1462,0.0,32.17806894928837,34.9117372126258,10,12
1463,0.0,32.1780705301172,34.911751822876035,11,12
1464,0.0,32.178066669081254,34.91176583374492,12,12
1465,0.0,32.178067090271284,34.91175111406235,13,12
1466,0.0,32.17805829081659,34.9117406323566,14,12
1467,0.0,32.17805049187535,34.91172910736955,15,12
1468,0.0,32.17806299417361,34.9117282029336,16,12
1469,0.0,32.17805194485606,34.91172126553663,17,12
1470,0.0,32.178040108541545,34.91172608500053,18,12
1471,0.0,32.17803664410227,34.91174023847569,19,12
1472,0.0,32.17803192811875,34.911726594190725,20,12
1473,0.0,32.178020224862316,34.91173184370639,21,12
1474,0.0,32.17800841811978,34.91172692498417,22,12
1475,0.0,32.177996025930895,34.9117247784482,23,12
1476,0.0,32.177988099436654,34.911736182486116,24,12
1477,0.0,32.17799022856639,34.91172166881051,25,12
1478,0.0,32.177992688562135,34.91173610998822,26,12
1479,0.0,32.177984079977776,34.9117468085676,27,12
1480,0.0,32.17798657733004,34.911761240877205,28,12
1481,0.0,32.177986365438564,34.911775966768026,29,12
1482,0.0,32.1779857537187,34.911761256343325,30,12
1483,0.0,32.17798883925779,34.911746982180624,31,12
1484,0.0,32.1779913012912,34.91176142287803,32,12
1485,0.0,32.17799851266967,34.91177346522713,33,12
1486,0.0,32.177987156102525,34.911779678919125,34,12
1487,0.0,32.177991108454115,34.91179365453039,35,12
1488,0.0,32.17798591158558,34.911780253933294,36,12
1489,0.0,32.17798701199364,34.91176558287815,37,12
1490,0.0,32.17798659390487,34.91175086308623,38,12
1491,0.0,32.17798700200442,34.911736142906754,39,12
1492,0.0,32.17799917968083,34.911732694113915,40,12
1493,0.0,32.17800843920737,34.91172277546666,41,12
1494,0.0,32.177997166083884,34.91172919579127,42,12
1495,0.0,32.177985652315705,34.911734995750486,43,12
1496,0.0,32.177991280935835,34.911721838460515,44,12
1497,0.0,32.177984822841026,34.91173445804042,45,12
1498,0.0,32.17799264670663,34.91172295644028,46,12
1499,0.0,32.178002910885894,34.91173139814205,47,12
1500,0.0,32.17801542486566,34.91173075471401,48,12
1501,0.0,32.17802711137761,34.91173605555078,49,12
1502,0.0,32.17803963400423,34.91173639422849,50,12
1503,0.0,32.17805009496006,34.91172829335016,51,12
1504,0.0,32.17806259331383,34.91172731644693,52,12
1505,0.0,32.178059259165664,34.911741513121775,53,12
1506,0.0,32.17807173269551,34.91174016725536,54,12
1507,0.0,32.17806823759081,34.911754310308275,55,12
1508,0.0,32.178070449665675,34.911768806836584,56,12
1509,0.0,32.17807392949982,34.91175465857846,57,12
1510,0.0,32.17806349653533,34.91176280921162,58,12
1511,0.0,32.17805165941896,34.911767625952685,59,12
1512,0.0,32.17803913531089,34.91176787775247,60,12
1513,0.0,32.17802776151162,34.9117617077863,61,12
1514,0.0,32.178015299333055,34.91176319192884,62,12
1515,0.0,32.17800292590907,34.9117609006189,63,12
1516,0.0,32.177990536143135,34.911758734832716,64,12
1517,0.0,32.17798560247422,34.91177227227153,65,12
1518,0.0,32.1779900071397,34.9117860596513,66,12
1519,0.0,32.177988964726964,34.91180073656113,67,12
1520,0.0,32.177998353842234,34.9118104853305,68,12
1521,0.0,32.177996041235836,34.91182496014092,69,12
1522,0.0,32.17798731513132,34.91183552627562,70,12
1523,0.0,32.177995817026634,34.91184634216086,71,12
1524,0.0,32.17798401464066,34.911851275315385,72,12
1525,0.0,32.17798622835527,34.911865771484294,73,12
1526,0.0,32.17798449128553,34.91185118579475,74,12
1527,0.0,32.17798743907805,34.91183687144269,75,12
1528,0.0,32.17798474231062,34.91182248882875,76,12
1529,0.0,32.177995620737086,34.91181518759516,77,12
1530,0.0,32.17798951702443,34.91180232647989,78,12
1531,0.0,32.17799835219184,34.91179188639761,79,12
1532,0.0,32.17799831438798,34.91177715846454,80,12
1533,0.0,32.17798608497447,34.91177397280763,81,12
1534,0.0,32.1779914385626,34.91176065777548,82,12
1535,0.0,32.17799485207236,34.911746487209506,83,12
1536,0.0,32.17800737696396,34.91174667766116,84,12
1537,0.0,32.17801226841793,34.91173311905672,85,12
1538,0.0,32.17800323350024,34.911722918055816,86,12
1539,0.0,32.17801554864919,34.91172560862289,87,12
1540,0.0,32.17800728579118,34.91173667766446,88,12
1541,0.0,32.178007588212964,34.91172195395606,89,12
1542,0.0,32.177996398950164,34.91172857398697,90,12
1543,0.0,32.177985442661985,34.91172143552557,91,12
1544,0.0,32.17799545638918,34.91173028332592,92,12
1545,0.0,32.177986960793646,34.911741106052574,93,12
1546,0.0,32.17798845429206,34.911755728986876,94,12
1547,0.0,32.177994922856584,34.91176834115179,95,12
1548,0.0,32.17799420563559,34.91178304498808,96,12
1549,0.0,32.17799820470166,34.9117970022161,97,12
1550,0.0,32.17798762750314,34.91180489165184,98,12
1551,0.0,32.177989240886085,34.91181949696845,99,12
1552,0.0,32.178000876278055,34.91182495105868,100,12
1553,0.0,32.17799277365554,34.911836182667216,101,12
1554,0.0,32.1780033635815,34.91184404846351,102,12
1555,0.0,32.178015881017345,34.91184459104871,103,12
1556,0.0,32.17802840684115,34.91184465418311,104,12
1557,0.0,32.17802447607191,34.91185863821272,105,12
1558,0.0,32.17801931977593,34.91187206046518,106,12
1559,0.0,32.17803175415504,34.91187028295946,107,12
1560,0.0,32.17804174230224,34.91187917064785,108,12
1561,0.0,32.17805388257706,34.91187554413234,109,12
1562,0.0,32.178066215532176,34.91187296878977,110,12
1563,0.0,32.17807141030279,34.91185956705643,111,12
1564,0.0,32.17806401113128,34.911871450874486,112,12
1565,0.0,32.178071253191966,34.91185943399849,113,12
1566,0.0,32.17806674134553,34.91184569460469,114,12
1567,0.0,32.17806469206087,34.91183116503579,115,12
1568,0.0,32.17805445820461,34.91183965748751,116,12
1569,0.0,32.17804227481099,34.911843078252154,117,12
1570,0.0,32.1780314311306,34.91183570590369,118,12
1571,0.0,32.17801970451209,34.91183052896724,119,12
1572,0.0,32.178032064190404,34.91183292064387,120,12
1573,0.0,32.17800237215199,34.91193623094478,0,13
1574,0.0,32.17799653196283,34.91192320175653,1,13
1575,0.0,32.17799818298571,34.911908602255046,2,13
1576,0.0,32.177985681391185,34.91190768446723,3,13
1577,0.0,32.1779844638083,34.91189302621529,4,13
1578,0.0,32.1779917711055,34.911904988357875,5,13
1579,0.0,32.17799921914175,34.91191682989053,6,13
1580,0.0,32.177996223437326,34.911931130486295,7,13
1581,0.0,32.177985259902584,34.91193825354948,8,13
1582,0.0,32.177988543951834,34.91195246634796,9,13
1583,0.0,32.17799638642899,34.91196395041139,10,13
1584,0.0,32.17798428884906,34.91196776908438,11,13
1585,0.0,32.177989642443514,34.91198108411275,12,13
1586,0.0,32.177988794824486,34.91196638987331,13,13
1587,0.0,32.177984446517904,34.91195257778307,14,13
1588,0.0,32.17798403166427,34.91193785786501,15,13
1589,0.0,32.17799023729638,34.911925064357746,16,13
