,alt,lat,long,time,trajIndex
1072,0.0,32.11410500964564,34.80324942773511,104,8
1073,0.0,32.11411415179453,34.8032594888853,105,8
1074,0.0,32.114119054176534,34.803273032608075,106,8
1075,0.0,32.114131419694154,34.80327538145598,107,8
1076,0.0,32.11412408696866,34.80328731380944,108,8
1077,0.0,32.11411864092283,34.80330056769085,109,8
1078,0.0,32.11412459979687,34.80331351337943,110,8
1079,0.0,32.11413655862598,34.803309134555285,111,8
1080,0.0,32.11414846230497,34.803313716142384,112,8
1081,0.0,32.11415991047617,34.803319689065546,113,8
1082,0.0,32.11416594149373,34.80333258855526,114,8
1083,0.0,32.11417719822984,34.80333904428291,115,8
1084,0.0,32.11418957408487,34.80333677184,116,8
1085,0.0,32.11418062893681,34.803347074563554,117,8
1086,0.0,32.11419296254275,34.80334964462752,118,8
1087,0.0,32.114185167549834,34.80333812390852,119,8
1088,0.0,32.11417862559147,34.80332557288605,120,8
1089,0.0,32.11454781360288,34.80311738443269,0,9
1090,0.0,32.11453529502532,34.803116875636796,1,9
1091,0.0,32.114540832515814,34.803103674108705,2,9
1092,0.0,32.114529050977,34.80309867561373,3,9
1093,0.0,32.11453968150201,34.80309089109041,4,9
1094,0.0,32.11455216076923,34.80308962006037,5,9
1095,0.0,32.114562629355824,34.80309770188484,6,9
1096,0.0,32.11457513415198,34.803098559188484,7,9
1097,0.0,32.11458221330863,34.80308641721203,8,9
1098,0.0,32.11459426780012,34.803090417570544,9,9
1099,0.0,32.1146043994988,34.803099071879004,10,9
1100,0.0,32.11461433130108,34.80309010337855,11,9
1101,0.0,32.11462658741179,34.803093142465656,12,9
1102,0.0,32.11463870210611,34.80309688333208,13,9
1103,0.0,32.11464742261519,34.80310744864293,14,9
1104,0.0,32.11465957673498,34.80310388870658,15,9
1105,0.0,32.11467190794622,34.80310130282008,16,9
1106,0.0,32.11467749315357,34.80308812905304,17,9
1107,0.0,32.11468840769521,34.803095350623245,18,9
1108,0.0,32.11469877613091,34.80308709246912,19,9
1109,0.0,32.114704571716025,34.8031001401812,20,9
1110,0.0,32.11471707640106,34.80309928064716,21,9
1111,0.0,32.114728225447074,34.803105989450366,22,9
1112,0.0,32.11472857746541,34.80312070146965,23,9
1113,0.0,32.114723128197774,34.80313395360979,24,9
1114,0.0,32.11472537889837,34.80314843190664,25,9
1115,0.0,32.11473186098091,34.803161025819286,26,9
1116,0.0,32.11472651493729,34.80317433587747,27,9
1117,0.0,32.114722857766516,34.803188412439155,28,9
1118,0.0,32.11472588723083,34.803202693341646,29,9
1119,0.0,32.114719614074026,34.803215432481835,30,9
1120,0.0,32.11473065184463,34.80322239067545,31,9
1121,0.0,32.11473072093798,34.803237108284215,32,9
1122,0.0,32.11472682519196,34.80325109620413,33,9
1123,0.0,32.114728844132934,34.803265621603,34,9
1124,0.0,32.114718107350036,34.80327320213967,35,9
1125,0.0,32.1147086552236,34.80328285981624,36,9
1126,0.0,32.11472102999142,34.80328514042377,37,9
1127,0.0,32.114728849875064,34.803296637898406,38,9
1128,0.0,32.114719850941526,34.80330687581375,39,9
1129,0.0,32.11472265679112,34.8033212196492,40,9
1130,0.0,32.114728119143514,34.80333446435019,41,9
1131,0.0,32.11472937880095,34.80334910757347,42,9
1132,0.0,32.11473285110699,34.80336324861984,43,9
1133,0.0,32.11473056196005,34.80337771859387,44,9
1134,0.0,32.11472595886709,34.803391406633494,45,9
1135,0.0,32.114715569080154,34.80339962765904,46,9
1136,0.0,32.114727909939944,34.80340214920007,47,9
1137,0.0,32.114727296165945,34.80341684935304,48,9
1138,0.0,32.11472668154729,34.803431549457194,49,9
1139,0.0,32.11472302509402,34.80344562627623,50,9
1140,0.0,32.11472319108283,34.803460342815384,51,9
1141,0.0,32.11472795547008,34.803446731184856,52,9
1142,0.0,32.11472956937796,34.803432136027425,53,9
1143,0.0,32.11473242408715,34.80341780550646,54,9
1144,0.0,32.1147299250373,34.80340338355808,55,9
1145,0.0,32.11473093785017,34.8033887139152,56,9
1146,0.0,32.11471866288364,34.80338578176967,57,9
1147,0.0,32.11471237678959,34.8033730514378,58,9
1148,0.0,32.11470388233681,34.80336223485309,59,9
1149,0.0,32.11470343664776,34.80334752634412,60,9
1150,0.0,32.11471222771215,34.80333704206028,61,9
1151,0.0,32.11472210676838,34.80332799348012,62,9
1152,0.0,32.11471934127643,34.80331363882831,63,9
1153,0.0,32.11472754728763,34.80330251907576,64,9
1154,0.0,32.11472258681189,34.803289004497394,65,9
1155,0.0,32.114727452480956,34.80327544241994,66,9
1156,0.0,32.11471852466156,34.80326511890691,67,9
1157,0.0,32.11473024186891,34.80325991582482,68,9
1158,0.0,32.11473086647979,34.80324521630157,69,9
1159,0.0,32.11472894439968,34.80323067277284,70,9
1160,0.0,32.1147178079573,34.80322393513135,71,9
1161,0.0,32.114706073929106,34.80321878464939,72,9
1162,0.0,32.11470487820797,34.80320413403126,73,9
1163,0.0,32.114700991693404,34.80319014257044,74,9
1164,0.0,32.11469525107836,34.80317706135263,75,9
1165,0.0,32.114685005559394,34.803168594051435,76,9
1166,0.0,32.11468476523266,34.80315387893524,77,9
1167,0.0,32.11467411711924,34.80314612765792,78,9
1168,0.0,32.11467322388316,34.80313144730322,79,9
1169,0.0,32.11467092308353,34.803116979890305,80,9
1170,0.0,32.11467318667391,34.803102504376206,81,9
1171,0.0,32.11468216911276,34.80309224648761,82,9
1172,0.0,32.11467045979767,34.8030870189367,83,9
1173,0.0,32.114682102975216,34.8030924466014,84,9
1174,0.0,32.11469451069653,34.80309042826015,85,9
1175,0.0,32.11470703196909,34.803090835321804,86,9
1176,0.0,32.1147083671276,34.8031054693035,87,9
1177,0.0,32.11471872821034,34.80311374019034,88,9
1178,0.0,32.11472345177683,34.80312737144743,89,9
1179,0.0,32.11473146058218,34.803138687961784,90,9
1180,0.0,32.11473006481834,34.80315331413804,91,9
1181,0.0,32.11473282032913,34.80316767144122,92,9
1182,0.0,32.1147269306194,34.80318066083852,93,9
1183,0.0,32.1147241616358,34.803195014561794,94,9
1184,0.0,32.1147139617045,34.80320355751257,95,9
1185,0.0,32.114720606704005,34.80321603365287,96,9
1186,0.0,32.11471525973942,34.803229343198694,97,9
1187,0.0,32.11470766624827,34.803241048297714,98,9
1188,0.0,32.114699977141946,34.803252666902026,99,9
1189,0.0,32.11469537335111,34.803266354613065,100,9
1190,0.0,32.11469491603537,34.80328106262794,101,9
1191,0.0,32.1146904080521,34.803294794292725,102,9
1192,0.0,32.114684228591315,34.80330759649415,103,9
1193,0.0,32.11467399346391,34.80331608112694,104,9
1194,0.0,32.11468042624174,34.803328709885946,105,9
1195,0.0,32.114684406311476,34.80334266498701,106,9
1196,0.0,32.11467795874309,34.80335528332919,107,9
1197,0.0,32.11467667086764,34.803369923155124,108,9
1198,0.0,32.11467358965531,34.803384188757114,109,9
1199,0.0,32.11468438253522,34.80339165850285,110,9
1200,0.0,32.114695336699604,34.80339879676761,111,9
1201,0.0,32.114684758241246,34.80340667861618,112,9
1202,0.0,32.114695241165414,34.8034147347539,113,9
1203,0.0,32.11470049937312,34.80342809302614,114,9
1204,0.0,32.114688317588794,34.8034315199342,115,9
1205,0.0,32.11467969912261,34.80344220022251,116,9
1206,0.0,32.11467280388656,34.80345448746026,117,9
1207,0.0,32.114674514408605,34.803469067410326,118,9
1208,0.0,32.114678252922516,34.80348311443302,119,9
1209,0.0,32.114681599197866,34.80349729735803,120,9
1210,0.0,32.114128035759855,34.80366389969232,0,10
1211,0.0,32.114127094444164,34.80364922357303,1,10
1212,0.0,32.11413795017803,34.80364188068898,2,10
1213,0.0,32.11414973089504,34.803646881838375,3,10
1214,0.0,32.11416006459532,34.803638563840686,4,10
1215,0.0,32.114161145589264,34.803623901007946,5,10
1216,0.0,32.11415843569555,34.80360953181239,6,10
1217,0.0,32.1141628658454,34.803595765299924,7,10
1218,0.0,32.114165014575896,34.803581265718876,8,10
1219,0.0,32.114168993038575,34.80356731006348,9,10
1220,0.0,32.114171538472156,34.80355289940671,10,10
1221,0.0,32.11418173893111,34.80354435737485,11,10
1222,0.0,32.114187647918165,34.80353138014705,12,10
1223,0.0,32.11419189538748,34.80351753437211,13,10
1224,0.0,32.11418359741858,34.803506509298536,14,10
1225,0.0,32.11419324195618,34.80349711797552,15,10
1226,0.0,32.11419412082159,34.80348243650024,16,10
1227,0.0,32.11418945384005,34.80346877844011,17,10
1228,0.0,32.11418586910977,34.80345467625874,18,10
1229,0.0,32.114178971394516,34.80344239100794,19,10
1230,0.0,32.114167749779035,34.803435851412864,20,10
1231,0.0,32.11415954608922,34.80342472936298,21,10
1232,0.0,32.114165447482314,34.80341174736858,22,10
1233,0.0,32.11416445474089,34.80339707592208,23,10
1234,0.0,32.11415222716489,34.80339388210153,24,10
1235,0.0,32.11414980460384,34.80337944223754,25,10
1236,0.0,32.11414043079666,34.80336967980369,26,10
1237,0.0,32.11413517728789,34.8033563190606,27,10
1238,0.0,32.11414466097337,34.803346704251176,28,10
1239,0.0,32.1141516646715,34.803334502067294,29,10
1240,0.0,32.11416083336901,34.803324474319794,30,10
1241,0.0,32.11415074009655,34.8033157582844,31,10
1242,0.0,32.114138360094294,34.80331351724525,32,10
1243,0.0,32.1141461893151,34.803302028618916,33,10
1244,0.0,32.114139114677414,34.803289883064124,34,10
1245,0.0,32.11414909401523,34.8032809877547,35,10
1246,0.0,32.114153697321385,34.80326729989995,36,10
1247,0.0,32.11414806880208,34.80325415168163,37,10
1248,0.0,32.11413554507072,34.80325386756879,38,10
1249,0.0,32.11413405638291,34.80323925414288,39,10
1250,0.0,32.11412170010536,34.80323683909687,40,10
1251,0.0,32.11412657534889,34.803223281855786,41,10
1252,0.0,32.11411771665798,34.80321287652018,42,10
1253,0.0,32.11412799716671,34.80320446802354,43,10
1254,0.0,32.11413239821576,34.803190688635496,44,10
1255,0.0,32.1141410173827,34.80318000919082,45,10
1256,0.0,32.11413127369854,34.8031707602423,46,10
1257,0.0,32.114141508998706,34.80316227594598,47,10
1258,0.0,32.11412898314625,34.8031623617853,48,10
1259,0.0,32.11413525368364,34.80314962094646,49,10
1260,0.0,32.11414501503712,34.80314039775496,50,10
1261,0.0,32.11414670223254,34.803125814136855,51,10
1262,0.0,32.11413593494819,34.80311829360997,52,10
1263,0.0,32.11412881472624,34.80310618488727,53,10
1264,0.0,32.114119067268035,34.803096941431626,54,10
1265,0.0,32.114130805588935,34.80309180450107,55,10
1266,0.0,32.11411916330222,34.803086374228506,56,10
1267,0.0,32.11412870238938,34.80309591307406,57,10
1268,0.0,32.11414065198207,34.80309149957573,58,10
1269,0.0,32.114128285612814,34.80309384222578,59,10
1270,0.0,32.11411686057572,34.80309987598988,60,10
1271,0.0,32.114121758625735,34.80308633010308,61,10
1272,0.0,32.11410927146838,34.80308748923148,62,10
1273,0.0,32.11410608117806,34.80310172160561,63,10
1274,0.0,32.114111470924406,34.80311500721921,64,10
1275,0.0,32.114118073233264,34.80312751452888,65,10
1276,0.0,32.114105639449505,34.80312929775022,66,10
1277,0.0,32.11410701297162,34.80314392673355,67,10
1278,0.0,32.11411411829455,34.803156047529704,68,10
1279,0.0,32.114108612574654,34.80316926732902,69,10
1280,0.0,32.1141143962268,34.80318232226547,70,10
1281,0.0,32.11411944894611,34.803195789494694,71,10
1282,0.0,32.11413196765174,34.80319629394772,72,10
1283,0.0,32.114139986916044,34.80320760015976,73,10
1284,0.0,32.114144281699886,34.80322142576294,74,10
1285,0.0,32.11414699422328,34.80323579427127,75,10
1286,0.0,32.11413607137913,34.803242998449726,76,10
1287,0.0,32.114126871321915,34.803252986463306,77,10
1288,0.0,32.11413906991124,34.80325632980939,78,10
1289,0.0,32.11415057644844,34.8032621458369,79,10
1290,0.0,32.11415317301326,34.80327654389146,80,10
1291,0.0,32.1141625012854,34.8032863663565,81,10
1292,0.0,32.11415861304749,34.80330035707368,82,10
1293,0.0,32.11415713617622,34.80331497215844,83,10
1294,0.0,32.1141644039487,34.803326959251606,84,10
1295,0.0,32.1141757072586,34.803333301637714,85,10
1296,0.0,32.114172763940054,34.8033476073033,86,10
1297,0.0,32.11416619834028,34.80336014126975,87,10
1298,0.0,32.11417146194201,34.8033734965321,88,10
1299,0.0,32.11417123637884,34.80338821188856,89,10
1300,0.0,32.11418032719019,34.80339833706183,90,10
1301,0.0,32.11419129365575,34.8034054491659,91,10
1302,0.0,32.11420087211773,34.80341493338978,92,10
1303,0.0,32.11420504551543,34.80342881022858,93,10
1304,0.0,32.11420291730451,34.803443313993355,94,10
1305,0.0,32.11421329134851,34.80345156237562,95,10
1306,0.0,32.11421106318631,34.8034660454037,96,10
1307,0.0,32.11422139628649,34.8034743644359,97,10
1308,0.0,32.1142202935696,34.80348902504495,98,10
1309,0.0,32.114216539537175,34.80350306628271,99,10
1310,0.0,32.114204115405556,34.803504940080344,100,10
1311,0.0,32.11419210536868,34.8035007592139,101,10
1312,0.0,32.11418093935928,34.80349408951001,102,10
1313,0.0,32.11416854824707,34.803491934905395,103,10
1314,0.0,32.11415677420386,34.80349695770609,104,10
1315,0.0,32.114145993166176,34.803489464429475,105,10
1316,0.0,32.11413389937222,34.803485631352906,106,10
1317,0.0,32.11412562069973,34.803474586277446,107,10
1318,0.0,32.114121454822595,34.8034884662236,108,10
1319,0.0,32.11410953991896,34.80349300735032,109,10
1320,0.0,32.114107765447606,34.80347843804518,110,10
1321,0.0,32.11411844647521,34.803470749586566,111,10
1322,0.0,32.114109334466576,34.803460650759334,112,10
1323,0.0,32.114118839203456,34.80345106469354,113,10
1324,0.0,32.11412817272359,34.80344124911708,114,10
1325,0.0,32.114140647935145,34.80344257397657,115,10
1326,0.0,32.11413681477489,34.80342856229608,116,10
1327,0.0,32.11414793208723,34.80342178122012,117,10
1328,0.0,32.11414353360582,34.80340800069796,118,10
1329,0.0,32.114142404679974,34.80339334285551,119,10
1330,0.0,32.11414075331005,34.80337875357797,120,10
1331,0.0,32.11444537906236,34.8031219484912,0,11
1332,0.0,32.114457772670036,34.80311981379132,1,11
1333,0.0,32.11445704089124,34.80310512113953,2,11
1334,0.0,32.11446935202495,34.80310240639531,3,11
1335,0.0,32.11445972648185,34.803092988179515,4,11
1336,0.0,32.11444747193113,34.80308994042368,5,11
1337,0.0,32.11443512802449,34.803087439560585,6,11
1338,0.0,32.114423715339775,34.80309350553057,7,11
1339,0.0,32.11441123630959,34.803092231289924,8,11
1340,0.0,32.11440011115427,34.80309899460317,9,11
1341,0.0,32.11438761807547,34.803097927196504,10,11
1342,0.0,32.114376773180865,34.80309056221446,11,11
1343,0.0,32.11436814183488,34.80310122809787,12,11
1344,0.0,32.11436081189279,34.803089293353146,13,11
1345,0.0,32.114348539585016,34.80309224081562,14,11
1346,0.0,32.11433648823838,34.803088227406,15,11
1347,0.0,32.114323963716984,34.80308799634848,16,11
1348,0.0,32.11431337972532,34.803095867904304,17,11
1349,0.0,32.11430237134777,34.80308884575034,18,11
1350,0.0,32.114313005561385,34.803096623296724,19,11
1351,0.0,32.114325488688536,34.80309784087786,20,11
1352,0.0,32.11433780190218,34.80310054256536,21,11
1353,0.0,32.114350131509134,34.80309794614422,22,11
1354,0.0,32.11435244323658,34.80311241110141,23,11
1355,0.0,32.11436487169001,34.80311057729784,24,11
1356,0.0,32.114367160682164,34.80312504724802,25,11
1357,0.0,32.11437615917946,34.80311480884207,26,11
1358,0.0,32.1143826208667,34.80312741716833,27,11
1359,0.0,32.114390172145846,34.80313915986646,28,11
1360,0.0,32.11440188203899,34.803144385615106,29,11
1361,0.0,32.11441187665118,34.80315325724277,30,11
1362,0.0,32.11442432559776,34.80315162659754,31,11
1363,0.0,32.11443630611799,34.803147330398964,32,11
1364,0.0,32.114448639294444,34.80314475748734,33,11
1365,0.0,32.114455617828156,34.80315697959962,34,11
1366,0.0,32.1144681317359,34.803156331323514,35,11
1367,0.0,32.114480491129946,34.80315872425664,36,11
1368,0.0,32.1144873911187,34.8031710077849,37,11
1369,0.0,32.1144996992698,34.80316827443289,38,11
1370,0.0,32.11451128429731,34.80317387123555,39,11
1371,0.0,32.11451368177728,34.80318831693434,40,11
1372,0.0,32.11450115789903,34.80318859191826,41,11
1373,0.0,32.114488850848204,34.80318585173505,42,11
1374,0.0,32.11448274839864,34.80317299866372,43,11
1375,0.0,32.114471907584125,34.80316562538633,44,11
1376,0.0,32.1144669836488,34.803179158362546,45,11
1377,0.0,32.11446654154986,34.80316444974198,46,11
1378,0.0,32.114454925698595,34.80316995763446,47,11
1379,0.0,32.11444595710711,34.803159683057224,48,11
1380,0.0,32.11443508173226,34.80316698573076,49,11
1381,0.0,32.114437499428576,34.803152544696324,50,11
1382,0.0,32.11442814123977,34.80316232782482,51,11
1383,0.0,32.114418508621384,34.803152919605026,52,11
1384,0.0,32.11440781621331,34.80316058621839,53,11
1385,0.0,32.11439565414624,34.803164108476714,54,11
1386,0.0,32.1143891547197,34.80315152695676,55,11
1387,0.0,32.11439015173968,34.80313685587487,56,11
1388,0.0,32.11438703503034,34.80312260096707,57,11
1389,0.0,32.11437454932242,34.803121420484196,58,11
1390,0.0,32.11437432099881,34.80310670515394,59,11
1391,0.0,32.11436347960561,34.803099333059656,60,11
1392,0.0,32.114356151523914,34.80308739673841,61,11
1393,0.0,32.11434409940752,34.803091406955936,62,11
1394,0.0,32.11434061985508,34.80310554548318,63,11
1395,0.0,32.11432813973428,34.803106804892536,64,11
1396,0.0,32.11431969484208,34.80311767487634,65,11
1397,0.0,32.11430759266266,34.80312147124472,66,11
1398,0.0,32.11430295537944,34.80313514327983,67,11
1399,0.0,32.11429053935718,34.80313319668936,68,11
1400,0.0,32.114282993732566,34.80314494439189,69,11
1401,0.0,32.1142728083793,34.80313637750239,70,11
1402,0.0,32.11426066161816,34.80313278307083,71,11
1403,0.0,32.114251638462484,34.80314299145945,72,11
1404,0.0,32.114246082482296,34.80315618221669,73,11
1405,0.0,32.114240171289794,34.80316915806601,74,11
1406,0.0,32.11424143890731,34.80318380026305,75,11
1407,0.0,32.11422903393827,34.803181758701946,76,11
1408,0.0,32.11421654888006,34.80318056876758,77,11
1409,0.0,32.11420402746608,34.80318016771727,78,11
1410,0.0,32.11419150140409,34.80318017854325,79,11
1411,0.0,32.11417932101093,34.80318361225717,80,11
1412,0.0,32.114176726706205,34.80319801087827,81,11
1413,0.0,32.11417417970455,34.803212421153354,82,11
1414,0.0,32.114161855995874,34.803215055947014,83,11
1415,0.0,32.11414959914974,34.80321809092639,84,11
1416,0.0,32.114137592545156,34.803213896474205,85,11
1417,0.0,32.114134511129656,34.803228161931855,86,11
1418,0.0,32.114123112071454,34.803222060710304,87,11
1419,0.0,32.11412471311253,34.80323665772781,88,11
1420,0.0,32.114113695856894,34.80322965483606,89,11
1421,0.0,32.11410707016397,34.8032171646102,90,11
1422,0.0,32.11411875893533,34.803211873996275,91,11
1423,0.0,32.114129950554414,34.80320526382018,92,11
1424,0.0,32.114141260153836,34.803198936934244,93,11
1425,0.0,32.11413067554351,34.80319106654207,94,11
1426,0.0,32.114126008497614,34.80317740852173,95,11
1427,0.0,32.1141359422369,34.803168443029065,96,11
1428,0.0,32.11413778974135,34.80315388625767,97,11
1429,0.0,32.11414743508166,34.803144496077415,98,11
1430,0.0,32.11415581382138,34.803133555667884,99,11
1431,0.0,32.11415283102079,34.80311926129962,100,11
1432,0.0,32.11414819308178,34.80310558959463,101,11
1433,0.0,32.11415307875045,34.803092037531755,102,11
1434,0.0,32.114165592702804,34.80309139043185,103,11
1435,0.0,32.11417804652718,34.80308981204363,104,11
1436,0.0,32.11418967556806,34.80309528136233,105,11
1437,0.0,32.114201593647664,34.803090751752514,106,11
1438,0.0,32.11421355669993,34.80309511462508,107,11
1439,0.0,32.114203125739934,34.80308696594147,108,11
1440,0.0,32.11421546356541,34.803089507891904,109,11
1441,0.0,32.11422787118566,34.80308748869568,110,11
1442,0.0,32.114239694515575,34.8030923490378,111,11
1443,0.0,32.1142473519115,34.803103996460756,112,11
1444,0.0,32.11425280714029,34.803117245146034,113,11
1445,0.0,32.11426523175577,34.803115375782795,114,11
1446,0.0,32.11427591106951,34.803107684025406,115,11
1447,0.0,32.114282064562595,34.80309486462433,116,11
1448,0.0,32.114294536415514,34.80309623244089,117,11
1449,0.0,32.114304380242274,34.80308713104961,118,11
1450,0.0,32.114312845747484,34.803097978873446,119,11
1451,0.0,32.11432508471766,34.80309484587984,120,11
1452,0.0,32.11470429907875,34.803289420378725,0,12
1453,0.0,32.114692163597816,34.80329306704597,1,12
1454,0.0,32.114687137409746,34.80327958603363,2,12
1455,0.0,32.114688167640324,34.80326491807216,3,12
1456,0.0,32.11467821954407,34.80325597453098,4,12
1457,0.0,32.114669562278934,34.80324533765335,5,12
1458,0.0,32.114658377663275,34.80325196421067,6,12
1459,0.0,32.11466052236259,34.8032374637274,7,12
1460,0.0,32.11466144529032,34.80322278591055,8,12
1461,0.0,32.11465227947169,34.80321275447647,9,12
1462,0.0,32.114652532681774,34.80319803966377,10,12
1463,0.0,32.114652937497205,34.80318332953159,11,12
1464,0.0,32.11464055090647,34.8031855197382,12,12
1465,0.0,32.114628342483904,34.803182226302816,13,12
1466,0.0,32.11462472010612,34.80316813734148,14,12
1467,0.0,32.114612786927665,34.803163662931,15,12
1468,0.0,32.114620763422955,34.80315231496931,16,12
1469,0.0,32.114612561495846,34.803141191070445,17,12
1470,0.0,32.11461803715324,34.80312795397219,18,12
1471,0.0,32.114621286895684,34.80311374010045,19,12
1472,0.0,32.114611682781046,34.8031042917167,20,12
1473,0.0,32.11461371675674,34.8030897692321,21,12
1474,0.0,32.11460136536942,34.8030922185759,22,12
1475,0.0,32.114589973619616,34.80308609850971,23,12
1476,0.0,32.11457758778266,34.80308829459296,24,12
1477,0.0,32.1145892200579,34.803093754429675,25,12
1478,0.0,32.11460055671378,34.803087494721225,26,12
1479,0.0,32.114609172975584,34.803098177455624,27,12
1480,0.0,32.11461882534493,34.80308879720476,28,12
1481,0.0,32.114616821933396,34.8031033255544,29,12
1482,0.0,32.114629335741164,34.803102674626786,30,12
1483,0.0,32.11464118851962,34.80310743493557,31,12
1484,0.0,32.1146512363651,34.803098646692604,32,12
1485,0.0,32.11465793975349,34.80311107962686,33,12
1486,0.0,32.114670118208004,34.803107636419355,34,12
1487,0.0,32.11468218157741,34.803103673176906,35,12
1488,0.0,32.11469465678476,34.80310499808484,36,12
1489,0.0,32.11470467953942,34.80309617037054,37,12
1490,0.0,32.11470597399371,34.80311080939989,38,12
1491,0.0,32.11471736982165,34.8031046998172,39,12
1492,0.0,32.11472882340335,34.80309874119699,40,12
1493,0.0,32.11472212024238,34.8030863080839,41,12
1494,0.0,32.114730167285366,34.803097587086924,42,12
1495,0.0,32.11471806224971,34.80310137087614,43,12
1496,0.0,32.114706425376845,34.80310681717726,44,12
1497,0.0,32.11469613473812,34.80311520860084,45,12
1498,0.0,32.11468361170425,34.803115532332264,46,12
1499,0.0,32.114675434074,34.803104383757415,47,12
1500,0.0,32.11466534670132,34.80311310926459,48,12
1501,0.0,32.11465367256112,34.80311844431953,49,12
1502,0.0,32.114641154917244,34.80311898389204,50,12
1503,0.0,32.114638962723696,34.80310449322054,51,12
1504,0.0,32.11462815545213,34.803097052260746,52,12
1505,0.0,32.114615987203244,34.80310054492506,53,12
1506,0.0,32.11460657464367,34.803090834055354,54,12
1507,0.0,32.11459404861992,34.80309079647723,55,12
1508,0.0,32.11458278345733,34.80309723190815,56,12
1509,0.0,32.11457353361369,34.80310715628447,57,12
1510,0.0,32.114561192007024,34.80310463979722,58,12
1511,0.0,32.114560504732864,34.803089944162075,59,12
1512,0.0,32.114551136429576,34.803099713929946,60,12
1513,0.0,32.11454126505805,34.80309065379518,61,12
1514,0.0,32.114529084629545,34.80308722024456,62,12
1515,0.0,32.11452591401391,34.80310145875226,63,12
1516,0.0,32.114515273884,34.80309369236743,64,12
1517,0.0,32.11451132260451,34.80310765873324,65,12
1518,0.0,32.11449989792866,34.803101624001485,66,12
1519,0.0,32.1144905476348,34.80309183045037,67,12
1520,0.0,32.114479586978135,34.80309895492818,68,12
1521,0.0,32.11447698051763,34.80311335056529,69,12
1522,0.0,32.11447242031554,34.80312705837277,70,12
1523,0.0,32.11446050175934,34.80312253048306,71,12
1524,0.0,32.114449779193045,34.80313013872817,72,12
1525,0.0,32.114438125902964,34.80312474112062,73,12
1526,0.0,32.11443115763353,34.803136971312966,74,12
1527,0.0,32.11441872120513,34.80313521373646,75,12
1528,0.0,32.114416876387125,34.80314977102279,76,12
1529,0.0,32.11440723475484,34.80314037555977,77,12
1530,0.0,32.114398678035926,34.80315112414018,78,12
1531,0.0,32.11438628931821,34.80314895060742,79,12
1532,0.0,32.11437548543732,34.80314150287266,80,12
1533,0.0,32.11436448975121,34.80314855242933,81,12
1534,0.0,32.11435196524241,34.80314878442348,82,12
1535,0.0,32.1143409872965,34.80315587204575,83,12
1536,0.0,32.11433623342102,34.80316948869204,84,12
1537,0.0,32.11432402861079,34.80317280055159,85,12
1538,0.0,32.114314753164,34.80318269185552,86,12
1539,0.0,32.11430999420835,34.80316907766319,87,12
1540,0.0,32.1143017273501,34.803180134969224,88,12
1541,0.0,32.11429658090076,34.803166716801954,89,12
1542,0.0,32.114284056173595,34.8031665016871,90,12
1543,0.0,32.11427156126823,34.80316546421389,91,12
1544,0.0,32.11425933800879,34.803162247660474,92,12
1545,0.0,32.11424868288455,34.803169985591296,93,12
1546,0.0,32.11424169829676,34.80315776828164,94,12
1547,0.0,32.11423569019044,34.8031448540295,95,12
1548,0.0,32.11422396189285,34.80313968558346,96,12
1549,0.0,32.11421445181849,34.80313010681788,97,12
1550,0.0,32.11420383683151,34.80313792053206,98,12
1551,0.0,32.11419131158592,34.80313775215058,99,12
1552,0.0,32.11418494401638,34.80312507791708,100,12
1553,0.0,32.114174439671906,34.803117060434666,101,12
1554,0.0,32.114166697533626,34.80312863025041,102,12
1555,0.0,32.11416410892775,34.80314303028547,103,12
1556,0.0,32.11415541500422,34.803153625746305,104,12
1557,0.0,32.11414597789164,34.80314394787881,105,12
1558,0.0,32.11413714569826,34.80315438426747,106,12
1559,0.0,32.11412491988687,34.80315758739996,107,12
1560,0.0,32.114112403431335,34.80315816380368,108,12
1561,0.0,32.11410976713827,34.80317255188155,109,12
1562,0.0,32.11410770951282,34.803158034076866,110,12
1563,0.0,32.11410596071854,34.803143460486424,111,12
1564,0.0,32.11411060924117,34.803129793750934,112,12
1565,0.0,32.11411168422826,34.80311513031644,113,12
1566,0.0,32.11411197295981,34.80310041649353,114,12
1567,0.0,32.11410753815178,34.80308665205942,115,12
1568,0.0,32.11410827163553,34.80310134453786,116,12
1569,0.0,32.1141073695662,34.80308666501941,117,12
1570,0.0,32.11411324702656,34.80309966198694,118,12
1571,0.0,32.11410598294467,34.80311165216143,119,12
1572,0.0,32.114111237919616,34.803125012104246,120,12
1573,0.0,32.11428120814174,34.80378091221234,0,13
1574,0.0,32.11429246726315,34.80378736220243,1,13
1575,0.0,32.11429454238471,34.803772847806904,2,13
1576,0.0,32.114306973161746,34.80377465973693,3,13
1577,0.0,32.114318905081866,34.8037791387651,4,13
1578,0.0,32.114331076813485,34.803775662903384,5,13
1579,0.0,32.11433847772804,34.80378753702176,6,13
1580,0.0,32.11434385725766,34.803774245659206,7,13
1581,0.0,32.11434809794787,34.80376039699229,8,13
1582,0.0,32.114350440846806,34.803745938960965,9,13
1583,0.0,32.11435421216574,34.80373190409938,10,13
1584,0.0,32.11436439408464,34.803740476630544,11,13
1585,0.0,32.11437174821652,34.80375239081377,12,13
1586,0.0,32.11438103772843,34.80374251774316,13,13
1587,0.0,32.114389664135885,34.803731846343894,14,13
1588,0.0,32.11439741395256,34.803743409088334,15,13
1589,0.0,32.114407458527175,34.80373461570762,16,13
